# Generated 2021-05-05 00:15:33.855973
count,subdomain
29462758,www
10909136,*
6740625,mail
5208067,webmail
4880002,cpanel
4864873,webdisk
2736184,autodiscover
1887424,sni
1412566,cpcontacts
1412494,cpcalendars
453389,com
391517,dev
350584,test
314425,staging
273750,blog
251457,m
220154,mesh
191593,shop
172957,demo
170323,api
160963,vpn
126110,whm
115702,store
111399,admin
99553,ftl
99306,app
98289,storage
96201,ftp
95324,database
93374,smtp
88371,cloud
82600,tls
79620,old
76712,magento
73258,ipv6
71693,en
70201,web
69861,azurecertificateservice
68215,eu
67360,pop
66316,prod
66181,us
65119,es
64631,azure
63550,beta
58966,new
58813,bastion
54095,gcp
52125,1
49617,support
49243,us3
48561,ap
47639,org
47514,www.test
45392,us2
44988,core
43901,stage
43578,www.dev
43454,cloudapp
43391,containers
43187,cdn
41971,wp
41823,secure
41456,p
41361,eu2
40388,crm
40240,br
39287,admin-eu
39091,admin-us
38659,portal
38573,office
38355,multidomain-prober
38284,net
37942,www.blog
37551,admin-us2
37369,co
37271,mobile
37165,kafka
36006,forum
34432,in
34120,media
33924,worker
33365,stg
33169,de
32126,au
32044,fr
31518,sandbox
31368,*.1
31193,redirect
31163,multisan
31100,wordpress
31066,jp
30933,cache
30849,wap
30816,my
30370,acmeproxy-md
30316,uk
30158,redis
30062,us-east-1
29746,imap
