# Generated 2020-10-01 04:08:24.777818
count,subdomain
25193917,www
9397137,*
5872565,mail
4537343,webmail
4264235,cpanel
4255676,webdisk
2358948,autodiscover
1787138,sni
824972,cpcontacts
824909,cpcalendars
374929,com
308574,dev
286292,test
221872,staging
217887,m
191365,blog
150094,shop
138749,vpn
133156,api
128536,demo
111237,whm
95735,mesh
88830,ftl
88092,admin
86461,store
79974,app
74271,storage
71466,database
70375,ftp
70294,tls
70284,cloud
63636,smtp
61896,ipv6
58705,eu
57498,us
55491,web
54376,magento
53858,beta
53459,azurecertificateservice
53259,old
52377,en
50629,prod
47287,new
43448,us3
43143,pop
43036,1
39685,org
39561,support
39519,us2
39141,www.test
39029,es
38355,multidomain-prober
37755,core
35949,www.dev
35845,p
35546,eu2
35388,cdn
35276,stage
34591,mobile
34588,wp
33657,gcp
33519,admin-eu
33320,admin-us
32824,secure
32483,www.blog
32399,azure
32304,crm
32100,net
31787,admin-us2
31647,in
31156,forum
31042,portal
30900,co
30450,br
30408,containers
30362,acmeproxy-md
30076,office
29176,ap
28820,cloudapp
28340,wap
26833,*.1
26359,worker
26159,mdp
26024,media
26009,wordpress
25668,redirect
25497,de
24885,uk
24657,wiki
24464,static
24379,www.mail
24189,fr
23548,stg
23299,au
22960,imap
22436,sandbox
22312,my
22214,kafka
21533,www.shop
21456,status
