# Generated 2018-09-26 11:00:05.872181
count,subdomain
63793150,*
26919804,www
4938061,mail
3087366,webmail
3031676,webdisk
2893691,cpanel
1242597,autodiscover
215108,dev
158093,test
153449,m
140341,blog
108359,api
106380,shop
92126,staging
91313,whm
86230,admin
84330,sni
84173,com
80125,mdp
71384,demo
68694,ftl
67830,cloud
58736,smtp
58082,app
50758,new
49056,support
49038,mobile
49000,tls
46639,ftp
43626,beta
41000,multidomain-prober
40741,cdn
36523,secure
35648,forum
34785,www.test
34671,imap
34048,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33404,en
33303,static
33296,status
33191,qa
32938,store
31484,wp
28837,1
28332,eu
28161,git
26671,prod
26614,www.dev
26424,wiki
26299,news
26204,server
25747,stage
25246,pop
25230,portal
25180,remote
24731,web
24283,sandbox
23674,mbox12
22192,fr
21099,pop3
20588,crm
20431,vpn
20403,www.mail
20353,my
20309,www.shop
19946,p
19644,members
19387,love
19075,*.1
18925,media
18420,home
18420,core
18197,de
18057,autoconfig
17963,us
17790,info
16539,r
16524,poczta
16423,old
16292,apps
16142,office
15967,aws
15941,sexy
15453,ipv6
15158,gay
14903,www.m
14901,uk
14424,email
14255,stats
14133,intranet
14125,files
14115,gitlab
14057,ru
14044,sip
13870,anycast
13751,chat
13742,*.r
