# Generated 2021-01-11 07:10:34.802653
count,subdomain
27446001,www
10162795,*
6339531,mail
4902773,webmail
4600547,cpanel
4588735,webdisk
2566021,autodiscover
1839263,sni
1146334,cpcontacts
1146281,cpcalendars
410997,com
346248,dev
314506,test
267353,staging
234839,m
215660,blog
167368,shop
152873,mesh
152531,api
149295,vpn
147322,demo
119458,whm
99160,admin
97179,store
93736,ftl
89923,app
89405,storage
83438,ftp
82816,database
79802,cloud
76985,tls
76169,smtp
67185,ipv6
63183,web
63140,eu
62675,old
62181,en
62114,magento
61480,us
60679,azurecertificateservice
59469,beta
58137,prod
53381,pop
52900,new
51118,es
50458,azure
47538,1
45957,us3
45339,gcp
45022,support
43604,www.test
43143,org
42059,us2
41948,core
40477,ap
39755,www.dev
39368,cdn
39153,stage
38355,multidomain-prober
38138,wp
38074,eu2
37861,containers
37851,p
37752,bastion
36525,secure
36520,cloudapp
36443,crm
36015,admin-eu
36003,mobile
35820,admin-us
35435,www.blog
35133,br
34969,net
34957,portal
34787,office
34280,admin-us2
34265,co
33698,forum
33107,in
31240,worker
30370,acmeproxy-md
30171,media
29793,wap
29427,kafka
29327,de
28986,*.1
28454,stg
28373,wordpress
28228,au
28126,fr
27951,sandbox
27742,redirect
27504,uk
27093,static
27060,wiki
26775,my
26543,www.mail
26171,mdp
25998,jp
25980,imap
