# Generated 2021-04-06 18:13:45.220112
count,subdomain
29025595,www
10714157,*
6662618,mail
5149090,webmail
4827051,cpanel
4812619,webdisk
2706789,autodiscover
1872110,sni
1361955,cpcontacts
1361877,cpcalendars
442027,com
380972,dev
341989,test
304067,staging
258279,blog
247569,m
200874,mesh
185699,shop
166878,demo
166248,api
158379,vpn
124818,whm
111820,store
108817,admin
97801,storage
97483,ftl
97064,app
93361,ftp
90817,database
90701,smtp
86435,cloud
81508,tls
75210,old
73379,magento
71418,ipv6
68964,web
68816,en
66734,azurecertificateservice
66616,eu
65270,pop
64801,us
64226,prod
62729,beta
60968,es
60880,azure
57887,new
52909,bastion
51685,gcp
50778,1
48779,support
48157,us3
47650,ap
46658,www.test
46078,org
44584,core
44313,us2
42880,stage
42736,www.dev
42428,cloudapp
42384,cdn
42273,containers
41164,wp
40580,p
40286,eu2
39679,secure
39615,crm
39014,br
38355,multidomain-prober
38210,admin-eu
38016,admin-us
37941,portal
37764,office
37443,net
37440,www.blog
37013,mobile
36476,admin-us2
36416,co
35554,forum
34705,kafka
34092,in
33348,media
32822,worker
32362,stg
31997,de
31469,au
30885,fr
30710,sandbox
30597,*.1
30571,wap
30531,multisan
30464,wordpress
30370,acmeproxy-md
30124,redirect
29911,jp
29874,my
29597,uk
28833,imap
28798,static
28695,wiki
28216,www.mail
