# Generated 2021-08-20 18:11:53.154779
count,subdomain
31080948,www
11753860,*
6982589,mail
5386751,webmail
5037182,cpanel
5020061,webdisk
2820961,autodiscover
1992585,sni
1562666,cpcalendars
1562639,cpcontacts
492425,com
424789,dev
377440,test
348174,staging
331732,blog
265621,m
262622,mesh
210700,shop
191485,demo
185912,api
172448,vpn
130217,whm
129329,store
121363,admin
115809,database
110856,storage
108370,app
107319,ftp
106589,ftl
105841,smtp
95069,cloud
92135,old
87178,tls
86766,magento
86679,es
82179,azurecertificateservice
79260,en
78803,bastion
77405,pop
77169,web
76801,ipv6
76197,azure
73801,eu
72297,prod
71462,us
66558,beta
62762,new
58614,ap
58302,gcp
57245,1
53243,support
52858,us3
52250,org
51364,cloudapp
50819,www.test
49076,core
49031,us2
48347,secure
47633,containers
47262,stage
46438,www.dev
46182,p
46070,cdn
45549,kafka
45002,eu2
44878,br
44844,wp
42989,crm
42874,admin-eu
42679,admin-us
42582,net
42003,portal
41799,office
41140,admin-us2
40617,co
40006,www.blog
39284,us-east-1
38675,mobile
38355,multidomain-prober
37669,forum
37379,multisan
37238,media
37105,worker
37036,cache
36302,stg
36203,de
36191,redis
35552,in
35308,fr
35045,jp
34110,*.1
33574,sandbox
33467,au
33224,my
33191,redirect
33187,wordpress
32801,uk
32542,imap
32060,wap
31213,autoconfig
