# Generated 2019-06-06 08:29:46.521305
count,subdomain
7636700,www
3621344,*
1825537,mail
1376827,webmail
1300330,cpanel
1299965,webdisk
678575,autodiscover
461561,sni
95977,test
68992,dev
66993,m
57165,com
56933,vpn
48656,blog
40772,staging
40752,ftl
38397,storage
36700,whm
34117,api
30617,shop
27550,demo
27238,tls
23915,admin
22706,beta
20995,web
20132,ipv6
19623,app
19573,database
16837,cloud
16535,core
15854,1
15074,prod
14929,secure
14700,multidomain-prober
13876,ftp
13083,smtp
12599,new
12110,store
11375,support
11351,p
11198,ssl
11164,www.test
11082,*.1
10436,cdn
10235,mobile
10220,www.dev
10003,redirect
9930,wap
9800,acmeproxy-md
9665,wp
9626,mdp
9536,worker
9262,www.blog
9242,en
9078,r
9072,stage
8968,forum
8915,crm
8252,www.beta
8167,anycast
8166,*.r
8143,*.prod.ftl
8143,*.ftl
8143,anycast.ftl
8143,*.staging.ftl
7992,www.mail
7925,portal
7486,static
7452,wordpress
7361,blob
7327,in
7096,br
6804,pop
6636,sitechecklist
6576,imap
6382,wiki
6366,www.shop
6264,old
6200,acmeproxy-md-dev
6042,git
6014,mds
5990,www.m
5955,file
5950,media
5925,queue
5899,my
5841,eu
5781,chat
5770,gameflex
5770,mgames
5735,table
5726,liveupdate
5695,remote
5580,es
5517,us
5416,qa
5400,de
5387,server
5386,sandbox
5285,geneva
