# Generated 2018-07-30 11:00:05.839183
count,subdomain
63172268,*
26538751,www
4845758,mail
3027140,webmail
2974465,webdisk
2836455,cpanel
1215314,autodiscover
211481,dev
155628,test
150625,m
138316,blog
106973,api
105055,shop
90831,staging
89575,whm
85112,admin
82424,com
80607,sni
79722,mdp
70106,demo
67662,ftl
67043,cloud
58119,smtp
57284,app
50087,new
48571,support
48406,tls
48391,mobile
46015,ftp
42869,beta
40600,multidomain-prober
40193,cdn
36105,secure
35178,forum
34321,imap
34086,www.test
33615,mgames
33497,www.blog
33407,gameflex
33125,liveupdate
33004,qa
32948,status
32930,en
32798,static
32407,store
31088,wp
28209,1
28129,eu
27862,git
26274,prod
26074,wiki
26058,www.dev
25979,server
25953,news
25467,stage
24947,pop
24915,remote
24905,portal
24382,web
23871,sandbox
23651,mbox12
21961,fr
20895,pop3
20201,crm
20070,my
19987,www.shop
19567,www.mail
19520,vpn
19434,p
19381,members
19375,love
18727,*.1
18403,media
18196,home
18026,de
17789,us
17728,autoconfig
17504,info
17480,core
16358,poczta
16267,r
16108,old
16072,apps
15957,office
15941,sexy
15866,aws
15156,gay
14631,www.m
14620,uk
14149,email
14080,stats
13983,files
13962,gitlab
13929,ipv6
13900,intranet
13879,sip
13877,ru
13664,anycast
13613,es
13577,chat
