# Generated 2018-07-17 05:00:04.295409
count,subdomain
62729777,*
26337206,www
4797026,mail
2992990,webmail
2942308,webdisk
2804306,cpanel
1203792,autodiscover
209741,dev
154234,test
149452,m
137297,blog
106338,api
104222,shop
88595,staging
88545,whm
84566,admin
81679,com
79371,sni
79022,mdp
69489,demo
66640,cloud
59512,ftl
57673,smtp
56861,app
49740,new
48236,support
48054,mobile
48052,tls
45642,ftp
42567,beta
39929,cdn
39900,multidomain-prober
35845,secure
34922,forum
34101,imap
33724,www.test
33385,mgames
33209,www.blog
33177,gameflex
32894,liveupdate
32835,qa
32710,en
32557,status
32555,static
32104,store
30852,wp
27967,eu
27681,git
26426,1
25944,wiki
25800,www.dev
25790,server
25695,news
25299,stage
24794,pop
24793,remote
24593,prod
24567,portal
24255,web
23749,sandbox
23648,mbox12
21830,fr
20728,pop3
20012,crm
19948,my
19835,www.shop
19366,love
19347,www.mail
19202,p
19195,members
19185,vpn
18298,media
18089,home
17917,de
17658,us
17640,autoconfig
17425,info
17206,core
17035,*.1
16189,poczta
15971,apps
15950,old
15941,sexy
15896,office
15780,aws
15151,gay
14613,r
14511,www.m
14494,uk
14020,email
14002,stats
13881,gitlab
13875,files
13841,sip
13833,ipv6
13817,intranet
13785,ru
13495,chat
13490,es
13360,login
