# Generated 2018-05-26 17:00:01.893271
count,subdomain
53249791,*
20564405,www
3535282,mail
2261847,webmail
2254708,webdisk
2124137,cpanel
915888,autodiscover
164041,dev
115653,test
106296,m
105798,blog
84212,api
82272,shop
67625,whm
66994,mdp
66626,admin
64010,staging
61857,com
53065,cloud
50210,demo
46424,smtp
44884,app
41007,tls
40347,new
37786,mobile
37694,support
37077,sni
36212,ftp
33099,beta
32273,cdn
30126,secure
28903,qa
28545,imap
28000,multidomain-prober
27676,forum
26558,mgames
26351,gameflex
26092,liveupdate
25846,static
25763,en
24869,www.blog
24769,store
24151,wp
24137,www.test
23202,mbox12
22197,eu
21803,git
21511,status
21471,server
20970,remote
20599,wiki
20336,stage
20191,news
19489,pop
18878,portal
18810,ftl
18323,www.dev
18161,fr
17839,pop3
17819,sandbox
17780,love
16647,web
16038,members
15940,my
15053,sexy
14993,www.mail
14876,crm
14856,www.shop
14487,de
14391,home
14370,gay
14233,1
13770,poczta
13683,autoconfig
13679,prod
13340,media
13264,info
13145,us
13068,mds
12752,ccpjr
12635,letest
12595,vpn
12131,apps
11960,office
11654,old
11595,uk
11502,sip
11274,ru
11139,stats
11037,es
10941,gitlab
10891,intranet
10840,files
10622,aws
10566,chat
10511,img
10261,www.m
10177,login
9891,cms
9877,email
