# Generated 2020-07-23 07:10:58.166540
count,subdomain
23497663,www
8724671,*
5535398,mail
4278180,webmail
4026123,cpanel
4019347,webdisk
2213381,autodiscover
1634881,sni
601632,cpcontacts
601581,cpcalendars
311778,com
274773,dev
267241,test
204732,m
189414,staging
171523,blog
138097,shop
132139,vpn
119669,api
115484,demo
105436,whm
85703,ftl
80275,admin
79802,store
71953,app
70512,storage
67359,database
65231,tls
63160,cloud
61474,ftp
58820,mesh
57668,ipv6
51563,web
51423,smtp
50518,beta
49705,eu
49592,magento
48501,azurecertificateservice
48427,us
47685,old
46406,prod
45808,en
43046,new
40863,1
38355,multidomain-prober
36170,support
36062,www.test
35399,us3
35319,core
34328,p
33658,mobile
33067,www.dev
32696,es
32483,cdn
32457,pop
32448,org
31994,wp
31808,stage
30948,us2
30867,secure
30487,in
30216,www.blog
29862,acmeproxy-md
29108,forum
29044,crm
28283,portal
27864,eu2
26988,wap
26742,net
26714,office
26299,co
26146,mdp
25657,admin-eu
25634,*.1
25488,admin-us
25179,containers
24950,worker
24402,wordpress
24100,br
24076,redirect
23630,cloudapp
23265,admin-us2
22914,wiki
22807,static
22783,de
22698,www.mail
22354,gcp
22306,media
21412,fr
21146,uk
20894,imap
20856,ap
20295,gameflex
20294,mgames
19974,azure
19956,r
19877,www.shop
19789,sandbox
19788,stg
19707,liveupdate
