# Generated 2021-02-18 19:13:00.102179
count,subdomain
28180186,www
10418799,*
6484157,mail
5011479,webmail
4699775,cpanel
4686660,webdisk
2633511,autodiscover
1851997,sni
1239925,cpcontacts
1239840,cpcalendars
424666,com
362713,dev
327571,test
284993,staging
240828,m
230045,blog
180440,mesh
176268,shop
158905,api
155892,demo
152591,vpn
121515,whm
104289,store
103748,admin
95163,ftl
93523,app
91937,storage
88449,ftp
86043,database
83788,smtp
83116,cloud
79252,tls
68681,ipv6
68324,old
67326,magento
65574,en
65312,web
64583,eu
62894,us
62192,azurecertificateservice
60933,beta
60382,prod
59720,pop
55411,es
55145,new
54892,azure
49287,gcp
48785,1
47170,support
46914,us3
44926,www.test
44661,org
43534,bastion
43033,us2
42587,core
42467,ap
41232,stage
41116,www.dev
40774,cdn
40007,containers
39545,wp
39039,eu2
38719,p
38355,multidomain-prober
38138,crm
38029,cloudapp
37521,secure
37063,br
36968,admin-eu
36773,admin-us
36496,mobile
36455,portal
36436,office
36397,www.blog
36128,net
35249,co
35234,admin-us2
34656,forum
33560,in
31882,worker
31769,kafka
31654,media
30703,de
30370,acmeproxy-md
30149,wap
30086,stg
29590,*.1
29493,fr
29407,sandbox
29279,wordpress
29218,au
28768,redirect
28603,uk
28195,my
27989,jp
27887,static
27804,wiki
27332,www.mail
27287,imap
26814,cache
