# Generated 2018-01-01 18:00:01.883206
count,subdomain
23238706,*
9491805,www
1756436,mail
1144064,webdisk
1111770,webmail
1062462,cpanel
460885,autodiscover
59936,dev
51258,m
47582,blog
47483,test
34013,shop
33309,api
33298,whm
28432,admin
26746,mdp
23137,staging
22806,com
21070,cloud
20461,demo
18376,app
17837,tls
16302,smtp
16188,mbox12
14446,cdn
13175,beta
13129,forum
12607,ftp
12186,en
11914,support
11303,www.blog
10916,eu
10816,store
10481,static
10234,new
10009,secure
9902,www.test
9270,mobile
9046,imap
9004,news
8635,wp
8415,status
8363,git
8233,wiki
8194,fr
7693,stage
7454,www.dev
7332,pop
7309,portal
7104,my
7095,sni
6909,sandbox
6671,web
6461,fna
6299,www.shop
5985,de
5969,home
5759,qa
5488,crm
5297,ru
5170,es
5120,media
5056,remote
4932,autoconfig
4875,intranet
4854,www.mail
4836,pop3
4828,us
4808,uk
4790,info
4718,www.m
4695,server
4669,jp
4656,stats
4643,mgames
4640,gameflex
4630,files
4607,liveupdate
4589,members
4495,old
4386,img
4359,gitlab
4350,apps
4326,chat
4316,login
4129,prod
4002,images
4000,email
3977,piwik
3971,mds
3925,love
3765,preview
3724,office
3664,www.demo
3659,owncloud
3635,poczta
3600,data
3497,v2
3484,unrevoked
3467,cn
