# Generated 2020-05-24 04:07:55.373925
count,subdomain
21821488,www
8135491,*
5189535,mail
4011577,webmail
3780440,cpanel
3774871,webdisk
2050492,autodiscover
1498901,sni
403611,cpcontacts
403506,cpcalendars
262539,com
247265,test
245130,dev
190297,m
157433,staging
156607,blog
126394,shop
126269,vpn
106886,api
102037,demo
100169,whm
82906,ftl
73457,admin
73078,store
64850,app
64488,storage
60478,tls
60268,database
56305,cloud
54544,ipv6
53754,ftp
47308,beta
46195,web
45784,azurecertificateservice
44852,magento
42349,old
42337,eu
42194,smtp
41609,prod
40458,us
40101,en
39077,new
38758,1
38355,multidomain-prober
33216,support
33103,p
32881,www.test
32622,mobile
32254,core
30126,www.dev
29884,cdn
29552,wp
28957,acmeproxy-md
28817,secure
28678,stage
28616,in
28133,us3
27890,www.blog
27550,es
27118,forum
26711,org
26146,mdp
26037,crm
25766,portal
25386,wap
24974,pop
24511,*.1
23938,us2
22927,net
22808,wordpress
22623,office
22547,worker
22157,redirect
22132,co
21608,eu2
21261,wiki
21076,www.mail
20907,static
20475,de
20442,cloudapp
20272,gameflex
20271,mgames
20105,containers
19785,admin-eu
19706,liveupdate
19572,admin-us
19444,loadtesting
19337,br
19333,media
19147,r
18790,fr
18675,imap
18234,www.shop
17953,uk
17666,my
17624,kafka
17517,sandbox
17511,qa
17220,git
16877,server
