# Generated 2018-02-07 13:00:02.088837
count,subdomain
37002412,*
14519857,www
2483495,mail
1560552,webdisk
1548021,webmail
1459145,cpanel
640077,autodiscover
108348,dev
77848,test
75259,m
73080,blog
59440,shop
58792,api
48469,mdp
46366,whm
45572,admin
42597,staging
37027,cloud
36679,com
33837,demo
31415,app
30942,smtp
28686,tls
27804,mobile
25329,support
23103,ftp
22729,cdn
22531,mbox12
21782,beta
20883,secure
20169,mgames
20012,gameflex
19864,liveupdate
19532,new
19083,forum
18826,imap
18278,en
17288,static
16783,store
16726,www.blog
16563,remote
16069,eu
15898,server
15495,www.test
14585,git
14279,status
14209,wiki
14059,stage
13365,pop
13310,wp
13139,news
13046,portal
12522,fr
12408,sandbox
12085,www.dev
11611,www.mail
11466,my
11249,web
11167,pop3
10834,mds
10680,members
10609,qa
10001,home
9937,www.shop
9841,info
9796,crm
9347,de
9287,sni
9178,love
8784,media
8584,autoconfig
8498,sip
8416,us
8371,poczta
8100,multidomain-prober
8034,vpn
8016,apps
7929,stats
7928,intranet
7926,sexy
7863,es
7832,prod
7790,office
7716,uk
7628,ru
7627,files
7603,gitlab
7568,old
7272,img
7249,chat
7049,login
7045,www.m
6959,cms
6902,images
6892,fna
6868,email
6675,gay
6660,yak
6646,jp
6592,bot
