# Generated 2018-02-03 05:00:01.199830
count,subdomain
34982162,*
14043280,www
2414643,mail
1523079,webdisk
1507681,webmail
1422927,cpanel
623773,autodiscover
100940,dev
74196,test
72936,m
69955,blog
56410,api
56084,shop
46664,mdp
45102,whm
43404,admin
40490,staging
35701,com
35410,cloud
32522,demo
30178,app
29898,smtp
28239,tls
26167,mobile
24463,support
22527,mbox12
22251,ftp
21852,cdn
20809,beta
20491,secure
18829,new
18788,mgames
18631,gameflex
18493,liveupdate
18380,forum
18220,imap
17746,en
16609,static
15992,store
15884,www.blog
15716,eu
15660,remote
15366,server
14781,www.test
13807,git
13691,status
13646,wiki
13544,stage
12825,pop
12556,portal
12208,news
12143,fr
12062,sandbox
11695,wp
11574,www.dev
11148,www.mail
11016,my
11000,pop3
10764,web
10429,members
10112,qa
9829,mds
9624,info
9559,home
9419,www.shop
9332,crm
9067,de
9058,sni
8920,love
8468,media
8230,poczta
8125,us
8012,autoconfig
7878,sip
7669,intranet
7656,apps
7636,vpn
7632,es
7588,stats
7527,office
7497,uk
7454,prod
7377,ru
7347,files
7315,old
7282,gitlab
7037,sexy
6985,img
6893,chat
6882,fna
6853,login
6789,www.m
6683,cms
6657,yak
6628,images
6590,email
6482,jp
6299,bot
6286,gay
6262,preview
