# Generated 2021-05-09 09:13:21.309528
count,subdomain
29534852,www
10938542,*
6751705,mail
5216514,webmail
4887537,cpanel
4872270,webdisk
2739581,autodiscover
1889459,sni
1419761,cpcontacts
1419652,cpcalendars
455069,com
393049,dev
351786,test
316104,staging
276284,blog
252120,m
222278,mesh
192358,shop
173950,demo
170962,api
161328,vpn
126418,whm
116206,store
111895,admin
99923,ftl
99710,app
98304,storage
96456,ftp
95991,database
93710,smtp
88621,cloud
82729,tls
80234,old
77362,magento
73336,ipv6
72061,en
70496,azurecertificateservice
70376,web
68421,eu
67604,pop
66538,prod
66392,us
65685,es
65201,azure
63682,beta
59697,bastion
59128,new
54474,gcp
52341,1
49721,support
49410,us3
49186,ap
47851,org
47660,www.test
45557,us2
44993,core
44146,cloudapp
44059,stage
43725,www.dev
43573,containers
43275,cdn
42262,secure
42111,wp
41572,p
41526,eu2
40500,br
40490,crm
39452,admin-eu
39256,admin-us
38778,portal
38654,office
38469,net
38355,multidomain-prober
38042,www.blog
37716,admin-us2
37536,co
37394,kafka
37310,mobile
36072,forum
34489,in
34302,media
34064,worker
33482,stg
33259,de
32168,fr
32168,au
31611,sandbox
31503,multisan
31492,*.1
31275,cache
31244,redirect
31220,jp
31191,wordpress
30881,wap
30879,my
30494,redis
30421,uk
30370,acmeproxy-md
30269,us-east-1
29880,imap
