# Generated 2021-01-09 07:11:17.729097
count,subdomain
27399830,www
10149948,*
6330030,mail
4895007,webmail
4593523,cpanel
4581780,webdisk
2560678,autodiscover
1838128,sni
1139528,cpcontacts
1139468,cpcalendars
410134,com
345634,dev
314001,test
266682,staging
234277,m
215226,blog
167068,shop
152381,mesh
152210,api
149056,vpn
147021,demo
119340,whm
98924,admin
96973,store
93656,ftl
89740,app
89396,storage
83207,ftp
82450,database
79626,cloud
76859,tls
75982,smtp
67099,ipv6
63137,web
63058,eu
62546,old
61942,magento
61808,en
61374,us
60653,azurecertificateservice
59406,beta
58011,prod
53260,pop
52801,new
50905,es
50330,azure
47477,1
45885,us3
45288,gcp
44960,support
43530,www.test
43052,org
41987,us2
41939,core
39688,www.dev
39575,ap
39274,cdn
39048,stage
38355,multidomain-prober
38024,wp
38002,eu2
37825,containers
37806,p
37257,bastion
36482,cloudapp
36479,secure
36349,crm
35974,mobile
35942,admin-eu
35748,admin-us
35372,www.blog
35067,br
34899,portal
34853,net
34757,office
34208,admin-us2
34176,co
33660,forum
33092,in
31053,worker
30370,acmeproxy-md
30087,media
29772,wap
29262,de
29229,kafka
28953,*.1
28420,stg
28335,wordpress
28226,au
28031,fr
27833,sandbox
27740,redirect
27409,uk
27066,static
27015,wiki
26691,my
26498,www.mail
26171,mdp
25914,imap
25774,jp
