# Generated 2019-08-27 00:23:13.149039
count,subdomain
11745207,www
5182001,*
2788288,mail
2110294,webmail
1988636,cpanel
1987118,webdisk
1059677,autodiscover
639574,sni
148870,test
111932,dev
105564,m
102430,com
82872,blog
73975,vpn
67177,staging
56734,shop
54371,whm
52745,api
51840,ftl
44595,demo
40581,storage
37873,tls
37830,admin
30909,app
30518,database
30125,beta
28993,store
28878,ipv6
26936,cloud
26032,web
22854,ftp
22095,prod
21900,multidomain-prober
21469,1
21110,smtp
20558,mobile
20223,new
19761,core
18433,secure
17357,support
17245,www.test
17210,p
16500,acmeproxy-md
15800,www.dev
15795,wp
15791,cdn
15178,wap
15047,us
14940,www.blog
14939,mdp
14897,forum
14563,*.1
14415,en
14321,eu
14151,stage
14112,magento
13834,redirect
13754,gameflex
13751,mgames
13642,liveupdate
13588,azurecertificateservice
13329,crm
13324,in
13209,worker
12954,portal
12823,ssl
12806,wordpress
12052,old
11839,www.mail
11759,r
11317,static
11246,pop
10422,imap
10397,anycast
10386,*.r
10360,*.prod.ftl
10360,*.ftl
10360,anycast.ftl
10360,*.staging.ftl
9897,www.shop
9801,wiki
9646,www.beta
9427,sandbox
9326,git
9289,org
9207,qa
9204,media
9100,es
8994,www.m
8974,sitechecklist
8939,my
8896,co
8816,home
8791,net
8771,de
8572,br
8415,server
8414,news
8368,ba
8330,chat
