# Generated 2018-03-16 02:00:02.216863
count,subdomain
48225825,*
17688589,www
3003942,mail
1902820,webdisk
1887549,webmail
1779556,cpanel
778106,autodiscover
139040,dev
97411,test
91618,m
90631,blog
72233,api
70380,shop
58483,mdp
56919,admin
56514,whm
54192,staging
48751,com
45428,cloud
42089,demo
38671,smtp
38657,app
36092,new
35218,tls
31734,support
30527,mobile
29400,ftp
28142,cdn
27530,beta
26393,qa
25059,secure
24051,forum
23406,imap
22940,mbox12
22505,en
22158,static
21139,store
21003,www.blog
20966,mgames
20775,gameflex
20709,wp
20607,liveupdate
19998,www.test
19800,multidomain-prober
19696,status
19479,eu
18908,remote
18538,git
18248,server
17567,stage
17565,wiki
17023,news
16595,sni
16212,pop
16197,fr
16067,portal
15145,www.dev
15036,love
15034,sandbox
14996,ftl
14002,pop3
13901,web
13855,my
13057,mds
13011,www.mail
12810,members
12797,sexy
12720,ccpjr
12631,letest
12555,de
12423,www.shop
12391,home
12239,crm
11768,info
11432,1
11419,prod
11072,us
10922,gay
10808,media
10798,poczta
10685,autoconfig
10417,sip
10303,office
10294,apps
9925,uk
9639,es
9576,stats
9516,intranet
9468,old
9467,vpn
9445,gitlab
9393,files
9379,ru
9128,img
8989,chat
8582,www.m
8550,login
8429,images
8335,email
8103,cms
