# Generated 2021-10-04 18:12:49.253588
count,subdomain
31651052,www
12078609,*
7073442,mail
5451844,webmail
5094983,cpanel
5076421,webdisk
2851343,autodiscover
2015865,sni
1617580,cpcontacts
1617548,cpcalendars
505416,com
438929,dev
387699,test
357319,staging
355307,blog
274155,mesh
272199,m
218777,shop
198974,demo
193038,api
177632,vpn
134601,store
132186,whm
125933,admin
124386,database
113359,storage
112303,app
111954,ftp
109820,ftl
109498,smtp
97894,old
97652,cloud
95769,es
91275,magento
88824,tls
86335,azurecertificateservice
82797,bastion
81606,en
80765,azure
80501,pop
79250,web
78258,ipv6
76401,prod
75698,eu
73047,us
69238,beta
65907,new
59826,ap
59474,1
59158,gcp
55202,support
53994,us3
53392,org
53211,cloudapp
51945,www.test
50613,core
50194,kafka
50175,us2
49694,secure
48994,containers
48517,stage
48212,p
47473,www.dev
47254,cdn
46190,br
46152,eu2
45934,wp
44777,direct
44539,crm
44004,admin-eu
43808,admin-us
43716,net
43392,portal
43350,us-east-1
42874,office
42271,admin-us2
41835,co
40734,www.blog
39601,mobile
39357,cache
38393,forum
38384,redis
38382,media
38355,multidomain-prober
38270,worker
37999,multisan
37654,stg
37487,de
36595,fr
36000,in
35758,jp
35440,*.1
35103,hanacloud
34793,sandbox
34351,my
34307,au
34071,wordpress
33751,uk
33518,redirect
33360,imap
