# Generated 2020-08-20 07:10:36.842153
count,subdomain
24244256,www
9036916,*
5704779,mail
4412234,webmail
4151334,cpanel
4143985,webdisk
2283559,autodiscover
1758104,sni
719043,cpcontacts
719021,cpcalendars
335289,com
290496,dev
275148,test
210742,m
204970,staging
178753,blog
143768,shop
134011,vpn
125363,api
120630,demo
108648,whm
86933,ftl
83720,admin
82697,store
75280,app
71861,storage
68998,database
67967,mesh
67149,tls
66042,cloud
65345,ftp
60122,ipv6
57281,smtp
53443,web
52505,eu
52017,beta
51815,magento
51608,us
50261,old
50211,azurecertificateservice
49008,en
48033,prod
44665,new
41763,1
38355,multidomain-prober
37811,us3
37610,pop
37513,support
37377,www.test
36548,core
35509,es
35060,p
34971,org
34326,www.dev
34122,mobile
33784,cdn
33761,us2
33189,stage
33022,wp
31697,secure
31191,www.blog
30941,in
30422,crm
30362,acmeproxy-md
30360,eu2
30061,forum
29476,portal
29361,net
28610,admin-eu
28432,admin-us
28260,office
28102,co
27682,wap
27285,containers
26148,mdp
26144,*.1
26138,gcp
26118,admin-us2
26034,br
25857,cloudapp
25478,worker
25143,ap
25080,wordpress
24750,redirect
23924,de
23784,media
23670,wiki
23562,static
23537,azure
23434,www.mail
22665,fr
22397,uk
21558,imap
21333,stg
20704,jp
20675,sandbox
20565,www.shop
20487,kafka
20310,gameflex
20309,mgames
