# Generated 2018-09-29 05:00:05.071458
count,subdomain
63797615,*
26931352,www
4941380,mail
3090105,webmail
3034310,webdisk
2896310,cpanel
1244432,autodiscover
215178,dev
158147,test
153575,m
140388,blog
108410,api
106400,shop
92144,staging
91390,whm
86259,admin
84862,sni
84298,com
80125,mdp
71416,demo
68694,ftl
67851,cloud
58740,smtp
58093,app
50774,new
49079,support
49055,tls
49038,mobile
46650,ftp
43656,beta
41000,multidomain-prober
40760,cdn
36527,secure
35655,forum
34798,www.test
34673,imap
34062,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33418,en
33319,static
33296,status
33195,qa
32955,store
31489,wp
28926,1
28341,eu
28163,git
26676,prod
26625,www.dev
26431,wiki
26310,news
26207,server
25752,stage
25250,pop
25236,portal
25190,remote
24734,web
24285,sandbox
23675,mbox12
22203,fr
21100,pop3
20592,crm
20450,vpn
20422,www.mail
20362,my
20315,www.shop
19976,p
19645,members
19387,love
19075,*.1
18938,media
18423,home
18421,core
18201,de
18063,autoconfig
18046,us
17792,info
16539,r
16525,poczta
16434,old
16298,apps
16146,office
15970,aws
15941,sexy
15486,ipv6
15158,gay
14984,uk
14910,www.m
14427,email
14257,stats
14137,intranet
14126,files
14124,ru
14120,gitlab
14053,sip
13870,anycast
13751,chat
13743,es
