# Generated 2021-04-19 12:12:26.732976
count,subdomain
29225337,www
10801250,*
6701506,mail
5179371,webmail
4854764,cpanel
4839956,webdisk
2722438,autodiscover
1878397,sni
1388610,cpcontacts
1388546,cpcalendars
447606,com
386987,dev
347187,test
309637,staging
267821,blog
249278,m
209535,mesh
189615,shop
170990,demo
167987,api
159655,vpn
125480,whm
114659,store
110036,admin
98248,ftl
98048,storage
98031,app
94811,ftp
93265,database
91896,smtp
87224,cloud
82063,tls
78646,old
75689,magento
71994,ipv6
70572,en
69443,web
68081,azurecertificateservice
67296,eu
66198,pop
65373,us
65049,prod
63119,beta
62769,es
62745,azure
58386,new
55450,bastion
52743,gcp
51284,1
49251,support
48635,us3
48184,ap
47076,www.test
46827,org
44785,us2
44765,core
43419,stage
43150,www.dev
42962,cloudapp
42858,containers
42716,cdn
41559,wp
40936,p
40755,eu2
40623,secure
39953,crm
39614,br
38679,admin-eu
38485,admin-us
38355,multidomain-prober
38272,portal
38164,office
37821,net
37666,www.blog
37137,mobile
36945,admin-us2
36832,co
35766,forum
35749,kafka
34298,in
33631,media
33542,worker
32825,stg
32570,de
31789,au
31458,fr
31094,sandbox
30863,*.1
30831,multisan
30793,wordpress
30782,redirect
30692,wap
30374,jp
30370,acmeproxy-md
30269,my
29895,uk
29315,cache
29001,imap
28999,static
28910,wiki
