# Generated 2019-09-25 17:01:43.263790
count,subdomain
12980357,www
5607612,*
3051628,mail
2299389,webmail
2164488,cpanel
2162558,webdisk
1150499,autodiscover
731648,sni
161425,test
129265,dev
116958,com
116387,m
92425,blog
79843,vpn
77353,staging
66448,shop
59149,whm
58878,api
54532,ftl
52358,demo
41631,admin
41014,storage
39908,tls
34819,app
34582,store
33697,database
32454,beta
32095,ipv6
30047,cloud
27666,web
25992,ftp
24100,multidomain-prober
23806,prod
23442,smtp
23089,1
22838,mobile
22427,new
20496,core
19609,secure
19255,p
19213,www.test
19205,support
19000,acmeproxy-md
18549,magento
17813,wp
17811,us
17653,www.dev
17407,cdn
17310,eu
16749,wap
16661,old
16546,mdp
16518,www.blog
16480,forum
16081,en
15768,stage
15520,*.1
15291,gameflex
15288,mgames
15236,azurecertificateservice
15149,liveupdate
15068,in
14970,crm
14631,redirect
14620,portal
14225,worker
14138,wordpress
13177,ssl
13166,www.mail
12616,pop
12573,static
12417,r
11292,org
11204,imap
10936,anycast
10929,*.r
10898,*.prod.ftl
10898,*.ftl
10898,anycast.ftl
10898,*.staging.ftl
10896,wiki
10857,www.shop
10640,es
10385,sandbox
10257,media
10244,git
10239,co
10109,net
10082,www.beta
10013,qa
9872,us3
9842,my
9800,de
9792,www.m
9728,home
9710,sitechecklist
9429,news
9364,email
9344,server
9196,chat
