# Generated 2020-10-09 10:09:53.166307
count,subdomain
25374950,www
9463578,*
5900901,mail
4558128,webmail
4282332,cpanel
4273534,webdisk
2367791,autodiscover
1791931,sni
841736,cpcontacts
841658,cpcalendars
377160,com
312581,dev
289097,test
225672,staging
219567,m
193163,blog
151893,shop
139425,vpn
135103,api
130378,demo
111833,whm
101583,mesh
89362,ftl
89177,admin
87586,store
80970,app
74561,storage
72708,database
71414,ftp
71162,cloud
71001,tls
64749,smtp
62284,ipv6
58902,eu
57773,us
55746,web
55326,magento
54594,azurecertificateservice
54367,old
54274,beta
53026,en
51658,prod
47684,new
44131,pop
43547,us3
43463,1
39928,support
39838,es
39815,org
39619,us2
39538,www.test
38355,multidomain-prober
37865,core
36212,www.dev
36059,p
35748,cdn
35733,stage
35648,eu2
35393,gcp
34826,wp
34704,mobile
34230,azure
33618,admin-eu
33419,admin-us
33207,secure
32722,www.blog
32660,crm
32247,net
31886,admin-us2
31721,in
31384,forum
31380,containers
31349,portal
31152,co
31120,cloudapp
30733,br
30468,office
30435,ap
30362,acmeproxy-md
28399,wap
27061,*.1
27039,worker
26466,media
26209,wordpress
26159,mdp
25896,redirect
25748,de
25071,uk
24820,wiki
24769,static
24521,www.mail
24462,fr
24123,stg
23355,au
23287,sandbox
23167,imap
22820,kafka
22706,my
21862,status
21729,www.shop
