# Generated 2021-03-13 01:14:30.880783
count,subdomain
28586044,www
10555718,*
6562974,mail
5073373,webmail
4756061,cpanel
4742387,webdisk
2669552,autodiscover
1860557,sni
1294045,cpcontacts
1293949,cpcalendars
432424,com
372038,dev
334813,test
293993,staging
245805,blog
244569,m
191256,mesh
181076,shop
162447,api
161432,demo
154653,vpn
122832,whm
108005,store
106217,admin
95758,ftl
95602,storage
95165,app
90858,ftp
88053,database
86168,smtp
84741,cloud
80402,tls
71925,old
70390,magento
69681,ipv6
67856,web
67214,en
65466,eu
64204,azurecertificateservice
63796,us
62402,prod
61763,beta
61222,pop
58052,azure
57816,es
56509,new
50531,gcp
49394,1
48050,support
47468,us3
47270,bastion
45757,www.test
45331,org
44628,ap
43820,core
43604,us2
41989,stage
41851,www.dev
41561,cdn
41018,containers
40483,wp
40065,cloudapp
39596,eu2
39191,p
38850,crm
38355,multidomain-prober
38276,secure
38015,br
37521,admin-eu
37326,admin-us
37147,office
37112,portal
36917,www.blog
36746,mobile
36653,net
35814,co
35787,admin-us2
35085,forum
33760,in
32940,kafka
32459,media
32231,worker
31316,de
30998,stg
30370,acmeproxy-md
30364,wap
30275,au
30191,fr
30100,sandbox
30008,wordpress
29850,*.1
29370,redirect
29047,my
29007,uk
28921,jp
28384,static
28333,wiki
28253,imap
28131,multisan
27735,www.mail
