# Generated 2020-10-15 19:11:39.195973
count,subdomain
25527064,www
9507829,*
5945267,mail
4595440,webmail
4317954,cpanel
4309048,webdisk
2390093,autodiscover
1794764,sni
876576,cpcontacts
876523,cpcalendars
378668,com
315150,dev
290582,test
228044,staging
220905,m
194479,blog
152953,shop
139867,vpn
136377,api
131454,demo
112640,whm
103364,mesh
89893,admin
89677,ftl
88093,store
81625,app
76629,storage
73474,database
72067,ftp
71656,cloud
71472,tls
65495,smtp
62791,ipv6
59045,eu
57941,us
56740,web
55712,magento
55206,azurecertificateservice
54848,old
54631,beta
53616,en
52084,prod
48036,new
44733,pop
43680,1
43611,us3
40462,es
40446,support
39912,org
39803,www.test
39684,us2
38405,core
38355,multidomain-prober
36485,www.dev
36219,p
36127,gcp
35988,cdn
35962,stage
35716,eu2
35185,azure
35091,wp
34812,mobile
33681,admin-eu
33482,admin-us
33389,secure
32912,www.blog
32882,crm
32357,net
31949,admin-us2
31908,cloudapp
31876,containers
31837,in
31701,portal
31521,forum
31289,co
30901,br
30746,office
30559,ap
30362,acmeproxy-md
28480,wap
27451,worker
27165,*.1
26590,media
26317,wordpress
26163,mdp
26014,redirect
25955,de
25254,uk
24955,wiki
24941,static
24719,fr
24635,www.mail
24470,stg
23613,sandbox
23468,au
23287,imap
23189,kafka
23021,my
22185,status
21924,bastion
