# Generated 2020-07-28 10:10:33.939217
count,subdomain
23656099,www
8786812,*
5563587,mail
4300975,webmail
4047186,cpanel
4040324,webdisk
2223156,autodiscover
1664481,sni
621673,cpcontacts
621646,cpcalendars
314085,com
277327,dev
268499,test
206072,m
192492,staging
172694,blog
139135,shop
132491,vpn
120891,api
116432,demo
106128,whm
85838,ftl
80982,admin
80201,store
72696,app
70572,storage
67701,database
65607,tls
63855,cloud
62446,ftp
61051,mesh
58150,ipv6
51833,web
51793,smtp
50773,beta
49963,eu
49931,magento
48772,azurecertificateservice
48744,us
48072,old
46711,prod
46241,en
43330,new
40962,1
38355,multidomain-prober
36331,support
36283,www.test
35759,core
35585,us3
34469,p
33730,mobile
33268,www.dev
33103,es
32698,cdn
32694,pop
32672,org
32232,wp
32100,stage
31165,us2
31009,secure
30581,in
30385,www.blog
29962,acmeproxy-md
29369,crm
29290,forum
28510,portal
28081,eu2
27097,wap
26974,office
26851,net
26550,co
26146,mdp
25883,admin-eu
25755,admin-us
25682,*.1
25437,containers
24994,worker
24500,wordpress
24318,br
24298,redirect
23968,cloudapp
23631,gcp
23489,admin-us2
23109,wiki
22936,static
22908,de
22850,www.mail
22679,media
21972,ap
21584,fr
21269,uk
21010,imap
20626,azure
20295,gameflex
20294,mgames
20004,r
19999,www.shop
19968,stg
19967,sandbox
19707,liveupdate
