# Generated 2021-02-25 07:11:21.506973
count,subdomain
28298543,www
10459542,*
6507700,mail
5028891,webmail
4715484,cpanel
4702156,webdisk
2643852,autodiscover
1854638,sni
1254862,cpcontacts
1254770,cpcalendars
427678,com
365203,dev
329562,test
287141,staging
241927,m
235645,blog
183104,mesh
177422,shop
159945,api
157396,demo
153166,vpn
121832,whm
105055,store
104398,admin
95323,ftl
93974,app
91963,storage
89183,ftp
86976,database
84722,smtp
83627,cloud
79555,tls
69080,old
68945,ipv6
67941,magento
65996,en
65525,web
64914,eu
63225,us
62903,azurecertificateservice
61099,beta
60868,prod
60287,pop
56233,es
55925,azure
55738,new
49567,gcp
48916,1
47317,support
47138,us3
45204,www.test
44835,org
44520,bastion
43260,us2
42808,ap
42654,core
41418,stage
41350,www.dev
40989,cdn
40333,containers
39849,wp
39263,eu2
38842,p
38355,multidomain-prober
38309,crm
38305,cloudapp
37720,secure
37434,br
37192,admin-eu
36997,admin-us
36647,office
36616,portal
36583,mobile
36543,www.blog
36306,net
35458,admin-us2
35348,co
34791,forum
33637,in
32136,kafka
31997,worker
31840,media
30870,de
30412,stg
30370,acmeproxy-md
30235,wap
29713,fr
29666,*.1
29617,sandbox
29562,wordpress
29513,au
28841,redirect
28720,uk
28440,my
28195,jp
28033,static
27955,wiki
27480,www.mail
27469,imap
26897,cache
