# Generated 2018-06-11 23:00:02.001268
count,subdomain
57572705,*
22779263,www
3949864,mail
2555577,webmail
2528059,webdisk
2393933,cpanel
1029816,autodiscover
182947,dev
131164,test
126750,m
117495,blog
93735,api
92703,shop
76262,whm
74000,admin
72205,mdp
71500,staging
68865,com
59020,cloud
57785,sni
56504,demo
51055,smtp
50006,app
43880,new
43385,tls
41498,support
40124,ftp
39167,mobile
36788,beta
35643,cdn
33100,multidomain-prober
32723,secure
30908,qa
30902,imap
30681,forum
28669,en
28523,static
27919,www.blog
27605,store
27563,www.test
26691,wp
26591,mgames
26383,gameflex
26122,liveupdate
24985,eu
24465,git
24426,status
23386,server
23253,mbox12
22891,wiki
22665,remote
22511,stage
22490,ftl
22205,news
21816,pop
21193,portal
21091,www.dev
20158,sandbox
20040,web
19755,fr
19022,love
18885,pop3
17743,my
17105,members
16970,crm
16854,www.shop
16670,1
16568,www.mail
15978,de
15906,home
15900,sexy
15746,media
15570,prod
15556,vpn
15286,autoconfig
15132,gay
14929,us
14636,poczta
14399,aws
14375,info
14220,p
14061,core
13692,apps
13563,office
13106,old
13084,mds
12832,ccpjr
12821,uk
12642,letest
12437,stats
12402,ipv6
12265,gitlab
12239,ru
12189,sip
12135,files
12095,es
12086,intranet
11823,chat
11647,www.m
11579,img
