# Generated 2018-02-27 07:00:01.597401
count,subdomain
43962180,*
16205954,www
2789862,mail
1769524,webdisk
1750958,webmail
1652551,cpanel
722643,autodiscover
126926,dev
87818,test
84393,m
82233,blog
65863,api
65009,shop
53373,mdp
52376,whm
51410,admin
48824,staging
42758,com
41390,cloud
38197,demo
35239,app
34295,smtp
31037,tls
29527,mobile
27850,support
25644,ftp
25507,cdn
24405,beta
22624,mbox12
22426,secure
22246,forum
21474,new
20825,mgames
20652,gameflex
20499,liveupdate
20187,imap
20034,en
19821,static
18992,store
18990,www.blog
18412,wp
17950,eu
17822,www.test
17700,remote
17073,server
16555,git
16543,status
15984,wiki
15724,stage
15010,news
14808,pop
14673,portal
14400,multidomain-prober
14032,fr
14016,sandbox
13791,sni
13649,www.dev
12839,love
12699,qa
12672,my
12630,web
12626,letest
12549,mds
12437,www.mail
12276,ftl
11722,pop3
11269,members
11198,www.shop
11157,home
10959,crm
10894,info
10672,sexy
10590,de
9933,prod
9850,us
9803,media
9553,autoconfig
9467,1
9350,sip
9146,office
9114,apps
8792,uk
8777,stats
8777,poczta
8760,vpn
8738,intranet
8688,es
8601,ru
8503,files
8494,gitlab
8491,old
8445,gay
8211,img
8049,chat
7866,www.m
7837,login
7666,bot
7611,images
7604,email
7545,cms
