# Generated 2021-09-11 12:10:57.401532
count,subdomain
31364032,www
11906460,*
7027558,mail
5419622,webmail
5066121,cpanel
5048139,webdisk
2836140,autodiscover
2006602,sni
1589952,cpcalendars
1589914,cpcontacts
497719,com
431508,dev
382544,test
353030,staging
344156,blog
269371,m
268405,mesh
214459,shop
194698,demo
189039,api
174898,vpn
131722,store
131300,whm
123234,admin
119926,database
112032,storage
110006,app
109503,ftp
107665,ftl
107403,smtp
96344,cloud
94807,old
90934,es
89266,magento
87979,tls
84100,azurecertificateservice
81074,bastion
80665,en
78653,pop
78398,azure
77927,web
77593,ipv6
74762,eu
73594,prod
72138,us
67855,beta
64390,new
59078,ap
58640,gcp
58022,1
54386,support
53325,us3
52685,org
52202,cloudapp
51346,www.test
49499,us2
49320,core
49015,secure
48390,containers
47914,stage
47490,kafka
47186,p
46920,www.dev
46735,cdn
45483,eu2
45467,br
45466,wp
43668,crm
43340,admin-eu
43152,net
43145,admin-us
42674,portal
42399,office
41606,admin-us2
41412,us-east-1
40972,co
40338,www.blog
39296,mobile
38355,multidomain-prober
38063,forum
37935,cache
37752,media
37639,multisan
37494,worker
37189,direct
37067,redis
36913,stg
36884,de
36052,fr
35787,in
35527,jp
34555,*.1
34072,sandbox
33847,au
33774,my
33727,wordpress
33502,redirect
33248,hanacloud
33164,uk
32931,imap
