# Generated 2020-12-17 23:14:02.029975
count,subdomain
26919609,www
9984624,*
6222118,mail
4808159,webmail
4512832,cpanel
4501768,webdisk
2516721,autodiscover
1824492,sni
1061462,cpcontacts
1061447,cpcalendars
403496,com
337908,dev
307478,test
255912,staging
230838,m
209709,blog
162993,shop
148285,api
145821,vpn
142505,demo
141982,mesh
117118,whm
96456,admin
94158,store
92576,ftl
87973,storage
87777,app
80817,ftp
78797,database
77685,cloud
75522,tls
73876,smtp
65790,ipv6
62244,web
62239,eu
60665,us
60239,old
60047,magento
59881,en
59042,azurecertificateservice
58448,beta
56449,prod
51648,pop
51576,new
48104,es
46634,1
45495,us3
44233,azure
43859,support
43516,gcp
42545,org
42520,www.test
41594,us2
41563,core
38857,www.dev
38355,multidomain-prober
38312,cdn
38277,stage
37613,eu2
37396,p
37211,wp
37066,ap
36536,containers
36184,cloudapp
35796,secure
35640,mobile
35558,admin-eu
35371,crm
35364,admin-us
34702,www.blog
34245,br
34243,net
34224,portal
33832,office
33824,admin-us2
33544,co
33052,forum
32942,bastion
32738,in
30370,acmeproxy-md
29306,media
29303,wap
29143,worker
28502,*.1
28405,de
27822,wordpress
27611,kafka
27451,redirect
27376,stg
27218,fr
26860,sandbox
26858,uk
26848,au
26523,static
26515,wiki
26167,mdp
25952,www.mail
25846,my
25477,imap
24393,jp
