# Generated 2018-01-02 15:00:01.736833
count,subdomain
23529974,*
9675884,www
1782510,mail
1161138,webdisk
1128784,webmail
1078435,cpanel
467485,autodiscover
61120,dev
52217,m
48612,blog
48500,test
34733,shop
34206,api
33906,whm
29227,admin
27947,mdp
23609,staging
23327,com
21639,cloud
20894,demo
18856,app
18844,tls
17018,smtp
16770,mbox12
14829,cdn
13617,beta
13378,forum
13098,ftp
12455,en
12432,support
11508,www.blog
10979,eu
10972,store
10698,static
10546,new
10436,secure
10124,www.test
9556,imap
9399,mobile
9131,news
8735,wp
8642,git
8567,status
8447,wiki
8315,fr
7976,stage
7601,www.dev
7525,pop
7439,portal
7192,my
7141,sandbox
7134,sni
6842,web
6463,fna
6413,www.shop
6132,home
6074,de
5830,qa
5694,crm
5440,ru
5272,media
5266,es
5216,pop3
5118,remote
5002,autoconfig
4994,us
4948,members
4941,intranet
4924,www.mail
4883,uk
4873,info
4798,www.m
4789,server
4773,stats
4740,files
4716,jp
4681,mgames
4678,gameflex
4607,liveupdate
4604,old
4507,img
4472,gitlab
4471,mds
4460,chat
4427,apps
4405,login
4190,prod
4128,images
4092,email
4076,piwik
3957,poczta
3932,love
3849,preview
3802,office
3743,owncloud
3741,www.demo
3678,data
3616,cms
3610,v2
3596,unrevoked
