# Generated 2020-02-07 20:10:37.487326
count,subdomain
17880206,www
6982405,*
4152481,mail
3175565,webmail
2984660,cpanel
2981676,webdisk
1628503,autodiscover
1140486,sni
209057,test
187492,dev
176491,com
160086,m
128065,blog
111135,staging
104000,vpn
101172,shop
84376,api
79941,demo
79246,whm
68373,ftl
59192,admin
58418,store
53905,storage
52499,tls
50955,app
45796,database
43823,cloud
42228,ipv6
40681,beta
39370,ftp
36950,azurecertificateservice
36530,web
35500,multidomain-prober
34507,magento
33543,smtp
32490,prod
31408,new
30884,1
30816,old
30357,mobile
29037,eu
27127,p
27030,support
26766,core
26583,www.test
25845,acmeproxy-md
25527,us
25347,en
24770,mdp
24768,wp
24595,secure
24241,www.dev
23934,cdn
23346,in
22818,stage
22817,www.blog
22497,forum
21509,wap
21131,crm
20837,portal
20199,gameflex
20198,mgames
19839,*.1
19700,liveupdate
19401,wordpress
18983,pop
18238,worker
18070,wiki
17936,redirect
17361,www.mail
17254,es
17169,static
16846,us3
16565,org
15821,office
15821,r
15530,co
15310,net
15056,imap
14888,media
14858,www.shop
14858,ssl
14706,de
14194,my
14193,qa
13989,git
13746,sandbox
13709,anycast
13707,*.r
13664,*.prod.ftl
13664,*.ftl
13664,anycast.ftl
13664,*.staging.ftl
13661,server
13445,home
13410,fr
13083,email
12914,news
12786,autoconfig
12749,cloudapp
