# Generated 2019-10-25 18:48:56.778446
count,subdomain
14163032,www
5918761,*
3334873,mail
2532798,webmail
2384591,cpanel
2382468,webdisk
1285102,autodiscover
835497,sni
172267,test
142565,dev
129883,com
127859,m
102293,blog
86506,vpn
85581,staging
74535,shop
64759,api
64223,whm
58299,demo
57931,ftl
45822,admin
41923,storage
41563,tls
39708,store
38435,app
36178,database
34222,beta
34079,ipv6
33338,cloud
29495,web
28607,ftp
26900,multidomain-prober
26044,prod
25610,smtp
25008,mobile
24977,1
24468,new
22435,magento
22219,p
21411,core
20915,www.test
20822,support
20637,secure
20000,acmeproxy-md
19628,old
19546,azurecertificateservice
19544,wp
19117,www.dev
19085,us
18996,eu
18876,cdn
18556,mdp
18184,en
18120,wap
18033,www.blog
17951,forum
17350,in
17289,stage
16902,gameflex
16899,mgames
16742,liveupdate
16572,*.1
16366,crm
16231,portal
15546,redirect
15486,wordpress
15165,worker
14055,www.mail
13921,pop
13734,static
13589,ssl
13231,r
12357,org
11999,imap
11898,es
11862,wiki
11796,www.shop
11615,anycast
11610,*.r
11576,*.prod.ftl
11576,*.ftl
11576,anycast.ftl
11576,*.staging.ftl
11406,co
11380,net
11299,sandbox
11261,media
11164,qa
11144,git
10852,us3
10816,my
10772,de
10622,office
10576,home
10547,www.m
10503,preview
10402,www.beta
10289,email
10268,news
10167,server
