# Generated 2018-08-21 12:00:09.318651
count,subdomain
63504321,*
26722322,www
4891911,mail
3059501,webmail
3005370,webdisk
2867325,cpanel
1231269,autodiscover
213294,dev
156742,test
151812,m
139239,blog
107721,api
105690,shop
91508,staging
90474,whm
85646,admin
83171,com
81254,sni
79924,mdp
70745,demo
68347,ftl
67422,cloud
58427,smtp
57734,app
50418,new
48829,mobile
48756,support
48625,tls
46240,ftp
43143,beta
40800,multidomain-prober
40489,cdn
36317,secure
35430,forum
34473,imap
34393,www.test
33962,mgames
33763,www.blog
33754,gameflex
33472,liveupdate
33130,en
33087,qa
33038,static
33035,status
32599,store
31250,wp
28510,1
28214,eu
28002,git
26495,prod
26313,www.dev
26253,wiki
26092,news
26087,server
25598,stage
25089,pop
25062,portal
25046,remote
24541,web
24044,sandbox
23655,mbox12
22093,fr
20968,pop3
20390,crm
20209,my
20133,www.shop
19990,www.mail
19968,vpn
19661,p
19461,members
19383,love
18928,*.1
18754,media
18316,home
18111,de
17899,autoconfig
17893,us
17610,core
17590,info
16433,r
16418,poczta
16262,old
16195,apps
16060,office
15941,sexy
15913,aws
15158,gay
14783,uk
14750,www.m
14457,ipv6
14278,email
14164,stats
14058,intranet
14048,files
14026,gitlab
13974,ru
13937,sip
13801,anycast
13678,es
13673,*.r
