# Generated 2019-04-14 15:31:10.772115
count,subdomain
3745240,www
1794459,*
942171,mail
738750,webmail
703832,webdisk
703131,cpanel
378387,autodiscover
226716,sni
54786,test
34160,dev
33943,vpn
31619,m
26889,com
21990,blog
19894,whm
16329,api
15635,tls
14577,staging
13095,shop
12582,demo
12513,ipv6
11860,secure
11362,admin
11194,beta
9879,ssl
8919,storage
8915,app
8117,cloud
7488,database
7381,ftl
6600,multidomain-prober
6302,smtp
6138,mobile
5827,new
5617,ftp
5511,store
5490,redirect
5394,cdn
5164,1
5125,www.test
5091,prod
5008,support
4959,wap
4923,www.dev
4711,web
4605,stage
4585,forum
4456,crm
4437,p
4288,www.mail
4281,www.blog
4064,portal
4062,www.beta
4019,mdp
3956,wp
3913,gameflex
3913,mgames
3900,acmeproxy-md
3880,liveupdate
3835,en
3800,acmeproxy-md-dev
3770,br
3654,worker
3516,static
3422,imap
3318,sitechecklist
3283,pop
3094,git
3089,old
3039,wordpress
2975,wiki
2957,mds
2936,core
2922,*.1
2913,chat
2842,www.shop
2830,media
2816,remote
2792,eu
2722,home
2681,news
2632,www.m
2632,server
2624,qa
2604,my
2539,in
2511,apps
2506,sandbox
2474,cms
2471,us
2450,co
2450,es
2420,help
2378,www.demo
2373,azurewebsites
2368,site
2244,fr
2220,registry
2137,i
2134,sd2
