# Generated 2018-06-05 08:00:02.008414
count,subdomain
55825343,*
21914076,www
3786096,mail
2438140,webmail
2419025,webdisk
2286103,cpanel
980245,autodiscover
175233,dev
124310,test
119652,m
112568,blog
89660,api
89013,shop
73120,whm
70748,admin
70502,mdp
68544,staging
66207,com
56520,cloud
53780,demo
49662,sni
49386,smtp
48022,app
42630,tls
42421,new
39862,support
38653,ftp
38584,mobile
35397,beta
34134,cdn
31804,secure
31500,multidomain-prober
30156,imap
30091,qa
29488,forum
27427,static
27378,en
26572,mgames
26499,www.blog
26394,store
26365,gameflex
26106,liveupdate
26012,www.test
25375,wp
23766,eu
23277,git
23227,mbox12
22692,status
22606,server
22031,remote
22013,wiki
21950,ftl
21833,stage
21312,news
20954,pop
20213,portal
19909,www.dev
19086,fr
19081,sandbox
18853,love
18800,web
18642,pop3
16997,my
16783,members
16185,1
16113,crm
16019,www.shop
16002,www.mail
15859,sexy
15366,home
15345,de
15078,gay
14978,prod
14797,media
14556,autoconfig
14455,poczta
14174,vpn
14091,us
13992,info
13519,aws
13077,mds
13062,core
13001,apps
12832,ccpjr
12816,office
12639,letest
12516,old
12500,p
12302,uk
12054,ipv6
11979,stats
11966,sip
11781,ru
11723,gitlab
11612,es
11601,files
11593,intranet
11325,chat
11133,img
11054,www.m
