# Generated 2021-02-27 10:10:58.321899
count,subdomain
28333280,www
10473397,*
6513908,mail
5033254,webmail
4719280,cpanel
4705933,webdisk
2646216,autodiscover
1855692,sni
1258489,cpcontacts
1258401,cpcalendars
428491,com
366444,dev
330236,test
288156,staging
242289,m
238600,blog
184009,mesh
177869,shop
160361,api
157869,demo
153316,vpn
121903,whm
105391,store
104584,admin
95373,ftl
94180,app
92071,storage
89348,ftp
87069,database
84950,smtp
83750,cloud
79637,tls
69324,old
69029,ipv6
68273,magento
66153,en
65773,web
65028,eu
63291,us
63084,azurecertificateservice
61157,beta
61094,prod
60417,pop
56406,es
56142,azure
55887,new
49639,gcp
49000,1
47464,support
47189,us3
45287,www.test
44877,org
44867,bastion
43311,us2
42944,ap
42770,core
41475,stage
41420,www.dev
41063,cdn
40486,containers
40028,wp
39314,eu2
38915,p
38421,cloudapp
38402,crm
38355,multidomain-prober
37798,secure
37519,br
37243,admin-eu
37048,admin-us
36812,office
36682,portal
36609,mobile
36606,www.blog
36351,net
35509,admin-us2
35426,co
34830,forum
33657,in
32274,kafka
32015,worker
31890,media
30927,de
30504,stg
30370,acmeproxy-md
30255,wap
29775,fr
29703,sandbox
29692,*.1
29641,wordpress
29618,au
28893,redirect
28748,uk
28474,my
28296,jp
28061,static
27992,wiki
27557,imap
27503,www.mail
26953,cache
