# Generated 2018-02-13 05:00:01.978274
count,subdomain
39163330,*
15053922,www
2565745,mail
1610733,webdisk
1599340,webmail
1506249,cpanel
661951,autodiscover
117464,dev
81404,test
78113,m
76071,blog
61421,shop
61373,api
50472,mdp
47802,whm
47669,admin
44636,staging
38777,cloud
38214,com
35640,demo
32658,app
32113,smtp
29712,tls
28134,mobile
26460,support
24189,ftp
23679,cdn
22747,beta
22551,mbox12
21451,secure
20368,forum
20187,mgames
20168,new
20014,gameflex
19864,liveupdate
19370,imap
18897,en
18194,static
17555,store
17500,www.blog
16958,remote
16795,eu
16425,server
16266,www.test
15341,git
14944,status
14935,wp
14870,wiki
14595,stage
13993,pop
13786,news
13573,portal
13034,sandbox
13004,fr
12630,www.dev
11887,my
11871,www.mail
11858,letest
11788,web
11391,pop3
11241,mds
11110,qa
10885,members
10500,multidomain-prober
10490,home
10372,www.shop
10209,crm
10137,info
9862,love
9811,de
9739,sni
9207,media
9097,autoconfig
8917,us
8703,sip
8563,poczta
8541,apps
8278,vpn
8239,stats
8217,office
8175,intranet
8128,prod
8116,es
8078,uk
7998,gitlab
7961,files
7948,ru
7939,sexy
7906,old
7617,img
7536,chat
7315,login
7275,www.m
7171,cms
7127,images
7096,email
6936,bot
6896,fna
6838,gay
6818,jp
