# Generated 2018-07-08 17:00:02.118974
count,subdomain
61739913,*
25721808,www
4625789,mail
2902328,webmail
2856170,webdisk
2718706,cpanel
1170820,autodiscover
205764,dev
150540,test
145231,m
132524,blog
104472,api
101983,shop
85764,whm
84619,staging
82922,admin
79444,com
78217,mdp
77247,sni
67232,demo
65442,cloud
56521,smtp
55760,app
48717,new
47724,mobile
47472,ftl
47054,support
46975,tls
44611,ftp
41566,beta
39277,cdn
39100,multidomain-prober
35243,secure
34158,forum
33392,imap
33381,mgames
33173,gameflex
32893,liveupdate
32664,www.test
32567,qa
32201,www.blog
32040,en
31931,static
31126,store
30873,status
30254,wp
27511,eu
27219,git
25428,wiki
25356,server
25027,news
25009,www.dev
24808,stage
24407,remote
24293,pop
24055,portal
23647,1
23628,web
23582,mbox12
23065,sandbox
21909,prod
21527,fr
20236,pop3
19528,my
19514,crm
19335,love
19292,www.shop
18850,members
18729,www.mail
18541,vpn
18250,p
17903,media
17730,home
17628,de
17294,autoconfig
17142,us
16943,core
15934,sexy
15784,poczta
15734,info
15692,office
15579,apps
15572,aws
15444,old
15149,gay
14537,*.1
14145,uk
14109,www.m
13770,stats
13658,files
13627,gitlab
13565,intranet
13534,ru
13513,sip
13439,ipv6
13304,chat
13281,es
13096,mds
13062,login
13058,email
