# Generated 2018-01-04 20:00:01.217678
count,subdomain
24716388,*
10009024,www
1836332,mail
1195739,webdisk
1163254,webmail
1110406,cpanel
482053,autodiscover
63941,dev
54400,m
50649,test
50525,blog
36384,shop
35975,api
34942,whm
30510,admin
29847,mdp
24763,staging
24471,com
22751,cloud
21770,demo
19834,app
19621,tls
18111,smtp
17291,mbox12
15357,cdn
14114,beta
13893,ftp
13860,support
13817,forum
13049,en
11890,www.blog
11465,eu
11351,secure
11341,store
11210,new
11191,static
10846,mobile
10529,www.test
10343,imap
9545,news
9069,git
9068,status
8992,wp
8877,wiki
8680,stage
8638,fr
7946,www.dev
7828,pop
7786,portal
7422,my
7371,sandbox
7357,sni
7159,web
6683,www.shop
6471,fna
6436,home
6395,de
5966,crm
5951,qa
5903,mgames
5900,gameflex
5829,liveupdate
5768,pop3
5661,members
5658,ru
5642,media
5546,es
5287,remote
5222,us
5211,autoconfig
5160,info
5131,love
5120,uk
5095,intranet
5077,mds
5053,www.mail
5003,stats
4960,server
4944,files
4915,www.m
4865,jp
4843,old
4744,img
4706,gitlab
4683,apps
4654,chat
4619,login
4447,images
4434,poczta
4334,prod
4250,email
4242,piwik
4209,sexy
4119,cms
4009,preview
3971,office
3911,owncloud
3892,www.demo
3874,gay
3840,data
