# Generated 2020-06-14 19:11:20.013473
count,subdomain
22458223,www
8304121,*
5337305,mail
4127917,webmail
3889417,cpanel
3883604,webdisk
2122132,autodiscover
1514659,sni
478007,cpcontacts
477908,cpcalendars
282745,com
257391,dev
254801,test
195835,m
169403,staging
161106,blog
131052,shop
128294,vpn
111288,api
106786,demo
102308,whm
83731,ftl
75899,admin
75599,store
67132,app
66314,storage
62128,tls
61863,database
58504,cloud
56164,ftp
55863,ipv6
48484,beta
47683,web
47275,smtp
46821,azurecertificateservice
46660,magento
45335,eu
44358,old
43430,us
43102,prod
41857,en
40657,new
39327,1
38355,multidomain-prober
34156,support
34078,www.test
33507,p
33052,core
32941,mobile
31192,www.dev
31084,us3
30807,cdn
30495,wp
29829,in
29793,stage
29430,secure
29395,pop
29057,acmeproxy-md
29012,es
28829,www.blog
28703,org
28202,mesh
27832,forum
26967,crm
26898,us2
26606,portal
26146,mdp
25916,wap
24781,*.1
24446,net
23901,eu2
23772,co
23395,office
23362,wordpress
23126,worker
22995,redirect
22302,containers
22154,admin-eu
21839,admin-us
21830,wiki
21548,www.mail
21533,static
21334,de
21211,br
21163,cloudapp
20832,media
20283,gameflex
20282,mgames
19706,liveupdate
19689,imap
19665,fr
19444,loadtesting
19389,r
19269,uk
19210,admin-us2
18914,www.shop
18317,kafka
18293,sandbox
18238,my
18108,qa
