# Generated 2019-07-17 04:19:16.978125
count,subdomain
9710475,www
4397792,*
2323291,mail
1742484,webmail
1642435,cpanel
1641406,webdisk
859665,autodiscover
526547,sni
120647,test
89693,dev
86566,m
74417,com
67186,blog
65810,vpn
53322,staging
46012,ftl
45106,whm
43781,shop
43496,api
39524,storage
35247,demo
32080,tls
30964,admin
26524,beta
25565,database
25356,app
25259,ipv6
23405,web
22052,cloud
21408,store
18820,1
18538,prod
18500,multidomain-prober
18067,core
17888,ftp
17147,smtp
16760,secure
16561,new
14408,www.test
14288,support
13343,p
13206,www.dev
13102,cdn
12999,mobile
12977,*.1
12885,wp
12791,wap
12269,www.blog
12203,en
12184,ssl
11938,mdp
11911,redirect
11900,acmeproxy-md
11694,forum
11566,worker
11502,stage
11244,crm
10559,portal
10433,r
10377,www.mail
10288,wordpress
10059,in
9487,static
9229,anycast
9218,*.r
9216,azurecertificateservice
9195,*.prod.ftl
9195,*.ftl
9195,anycast.ftl
9195,*.staging.ftl
9011,www.beta
8988,pop
8634,us
8590,imap
8417,magento
8323,old
8211,wiki
8170,www.shop
7928,sandbox
7915,eu
7846,br
7778,sitechecklist
7690,git
7665,blob
7629,mds
7556,media
7536,www.m
7394,es
7391,my
7244,gameflex
7241,mgames
7185,liveupdate
7159,de
7031,chat
7029,qa
6960,server
6938,remote
6805,email
6800,acmeproxy-md-dev
6756,www.demo
