# Generated 2018-02-26 07:00:01.492708
count,subdomain
43524093,*
16122265,www
2777450,mail
1761655,webdisk
1743106,webmail
1645174,cpanel
719828,autodiscover
126314,dev
87345,test
83785,m
81870,blog
65467,api
64808,shop
53273,mdp
52165,whm
51172,admin
48207,staging
42549,com
41176,cloud
37922,demo
35086,app
34174,smtp
30823,tls
29465,mobile
27794,support
25548,ftp
25336,cdn
24229,beta
22622,mbox12
22353,secure
22198,forum
21342,new
20825,mgames
20652,gameflex
20499,liveupdate
20102,imap
19981,en
19710,static
18917,www.blog
18905,store
18302,wp
17821,eu
17719,www.test
17598,remote
17024,server
16527,status
16474,git
15918,wiki
15625,stage
14982,news
14754,pop
14576,portal
14200,multidomain-prober
13907,fr
13842,sandbox
13605,www.dev
13531,sni
12667,love
12626,letest
12583,my
12575,qa
12547,web
12449,mds
12381,www.mail
11671,pop3
11255,members
11163,www.shop
11118,home
10908,crm
10862,info
10706,ftl
10537,de
10225,sexy
9774,media
9753,us
9603,prod
9495,autoconfig
9110,sip
9105,office
9071,apps
8747,stats
8746,poczta
8698,intranet
8695,vpn
8661,es
8605,uk
8599,1
8579,ru
8468,files
8461,old
8449,gitlab
8138,img
8115,gay
7991,chat
7837,www.m
7799,login
7634,bot
7576,email
7514,images
7514,cms
