# Generated 2020-08-09 04:09:18.606974
count,subdomain
23975443,www
8922369,*
5635233,mail
4356799,webmail
4099051,cpanel
4091792,webdisk
2245967,autodiscover
1721431,sni
670849,cpcontacts
670828,cpcalendars
324384,com
283811,dev
272033,test
208310,m
199272,staging
175168,blog
141438,shop
133356,vpn
123395,api
118587,demo
107823,whm
86303,ftl
82388,admin
81385,store
74159,app
71386,storage
68341,database
66475,tls
65043,cloud
64504,mesh
63984,ftp
59484,ipv6
55978,smtp
52840,web
51490,beta
50976,eu
50841,magento
49816,us
49313,azurecertificateservice
49172,old
47466,prod
47293,en
44042,new
41236,1
38355,multidomain-prober
36978,support
36821,www.test
36604,pop
36465,us3
36279,core
34764,p
34293,es
33945,mobile
33784,www.dev
33640,org
33334,cdn
32826,stage
32641,wp
32162,us2
31269,secure
30811,in
30743,www.blog
30362,acmeproxy-md
29949,crm
29664,forum
29106,eu2
29032,portal
28192,net
27755,office
27304,wap
27223,co
26886,admin-eu
26833,admin-us
26291,containers
26148,mdp
25831,*.1
25235,worker
25129,br
25100,gcp
24823,cloudapp
24785,wordpress
24719,ap
24594,admin-us2
24456,redirect
23459,media
23426,wiki
23420,de
23284,static
23178,www.mail
22231,azure
21986,fr
21812,uk
21363,imap
20636,stg
20315,sandbox
20302,www.shop
20300,gameflex
20299,mgames
20131,r
20087,kafka
