# Generated 2020-09-29 07:08:55.736850
count,subdomain
25150097,www
9381353,*
5864015,mail
4532942,webmail
4260233,cpanel
4251765,webdisk
2356252,autodiscover
1786465,sni
821362,cpcontacts
821300,cpcalendars
374401,com
307537,dev
285775,test
221307,staging
217583,m
191071,blog
149837,shop
138524,vpn
132769,api
128247,demo
111158,whm
93786,mesh
88735,ftl
87890,admin
86376,store
79755,app
74248,storage
71323,database
70181,ftp
70138,tls
70114,cloud
61858,ipv6
61134,smtp
58645,eu
57428,us
55439,web
54326,magento
53794,beta
53335,azurecertificateservice
53162,old
52210,en
50526,prod
47181,new
43403,us3
42956,1
40686,pop
39649,org
39475,support
39474,us2
39054,www.test
38899,es
38355,multidomain-prober
37736,core
35863,www.dev
35810,p
35500,eu2
35319,cdn
35230,stage
34564,mobile
34517,wp
33474,admin-eu
33275,admin-us
33258,gcp
32779,secure
32427,www.blog
32220,crm
32046,net
31742,admin-us2
31701,azure
31629,in
31114,forum
30949,portal
30843,co
30376,br
30362,acmeproxy-md
30280,containers
30045,office
29171,ap
28788,cloudapp
28314,wap
26793,*.1
26253,worker
26159,mdp
25977,wordpress
25877,media
25666,redirect
25459,de
24857,uk
24596,wiki
24407,static
24363,www.mail
24148,fr
23462,stg
23249,au
22917,imap
22378,sandbox
22280,my
22107,kafka
21473,www.shop
21388,status
