# Generated 2018-01-17 18:00:01.958604
count,subdomain
28931054,*
11952780,www
2124891,mail
1358535,webdisk
1331381,webmail
1264983,cpanel
556332,autodiscover
80032,dev
63625,m
61974,test
60422,blog
46103,api
44372,shop
39839,whm
38759,mdp
37305,admin
32073,staging
29955,com
29215,cloud
27067,demo
24961,app
24662,smtp
24157,tls
20467,mbox12
19100,support
18438,ftp
18325,cdn
17362,beta
16831,secure
16004,forum
15247,en
14996,imap
14694,new
13933,static
13906,www.blog
13547,mobile
13506,store
13268,eu
12788,server
12576,www.test
12266,remote
11286,wiki
11274,git
11148,stage
10903,news
10891,status
10327,pop
10306,portal
10275,fr
10263,wp
9725,www.dev
9596,sandbox
9526,www.mail
9357,my
9140,pop3
9025,web
8721,qa
8354,members
8177,www.shop
7977,home
7951,sni
7728,crm
7671,de
7488,love
7320,mgames
7163,gameflex
7066,liveupdate
6996,mds
6944,media
6802,fna
6797,poczta
6690,us
6641,autoconfig
6540,es
6498,ru
6404,info
6357,apps
6309,intranet
6282,stats
6254,sexy
6178,files
6144,uk
6042,old
5980,vpn
5965,gitlab
5846,www.m
5833,img
5743,office
5727,login
5726,chat
5610,gay
5512,jp
5478,images
5463,email
5424,cms
5229,int
5226,prod
5224,piwik
5086,preview
5013,owncloud
