# Generated 2019-12-25 04:43:54.269435
count,subdomain
16152134,www
6482818,*
3782917,mail
2883092,webmail
2712818,cpanel
2710207,webdisk
1474098,autodiscover
1000116,sni
192906,test
166301,dev
154037,com
147342,m
116383,blog
99885,staging
95047,vpn
90297,shop
74339,api
72434,whm
70805,demo
63088,ftl
52785,admin
52280,store
46177,tls
45569,storage
44608,app
41111,database
38603,ipv6
38357,cloud
37682,beta
33659,ftp
32359,web
30700,multidomain-prober
30434,magento
30186,smtp
29999,azurecertificateservice
29084,prod
28236,new
27906,1
26773,mobile
26059,old
24530,p
24004,www.test
23900,acmeproxy-md
23850,support
23747,core
22771,eu
22699,us
22634,secure
22442,wp
21863,mdp
21784,en
21708,www.dev
21498,cdn
20640,in
20629,www.blog
20403,forum
20402,wap
20014,stage
18975,crm
18500,portal
18142,*.1
17717,wordpress
17535,gameflex
17534,mgames
17323,liveupdate
17099,redirect
16832,worker
16677,pop
15686,www.mail
15657,static
14774,es
14515,r
14514,org
14226,ssl
13902,wiki
13847,office
13781,imap
13728,co
13553,net
13438,www.shop
13278,us3
13211,media
12856,qa
12771,de
12674,my
12666,sandbox
12650,anycast
12645,git
12645,*.r
12607,*.prod.ftl
12607,*.ftl
12607,anycast.ftl
12607,*.staging.ftl
12140,home
11849,email
11799,www.m
11712,news
11682,fr
11642,server
11532,preview
