# Generated 2018-06-14 02:00:02.249539
count,subdomain
57947814,*
23047198,www
4013863,mail
2600525,webmail
2571153,webdisk
2436704,cpanel
1054767,autodiscover
185261,dev
133049,test
128429,m
118810,blog
94876,api
93648,shop
77250,whm
74877,admin
73007,mdp
72396,staging
69579,com
60946,sni
59685,cloud
57357,demo
51607,smtp
50596,app
44393,new
43697,tls
41939,support
40633,ftp
39849,mobile
37234,beta
35951,cdn
33900,multidomain-prober
32941,secure
31103,imap
31026,qa
31018,forum
28931,static
28928,en
28292,www.blog
28031,www.test
27939,store
27095,mgames
26952,wp
26887,gameflex
26611,liveupdate
25862,status
25215,eu
24716,git
23645,server
23257,mbox12
23163,wiki
22884,remote
22706,stage
22525,ftl
22390,news
22028,pop
21467,www.dev
21423,portal
20594,web
20404,sandbox
19885,fr
19091,love
18976,pop3
17913,my
17207,members
17185,crm
17087,www.shop
16783,www.mail
16751,1
16134,media
16108,de
16056,home
15906,sexy
15847,vpn
15687,prod
15592,autoconfig
15136,gay
15092,us
14699,poczta
14513,p
14492,info
14491,aws
14303,core
13870,office
13851,apps
13292,old
13085,mds
12935,uk
12832,ccpjr
12642,letest
12532,ipv6
12525,stats
12426,gitlab
12325,ru
12296,files
12241,sip
12227,intranet
12204,es
11958,chat
11791,www.m
11726,img
