# Generated 2020-02-29 23:10:06.825163
count,subdomain
18727733,www
7248206,*
4402452,mail
3383683,webmail
3185173,cpanel
3181757,webdisk
1724841,autodiscover
1249083,sni
216872,test
198594,dev
186154,com
166610,m
134450,blog
117374,staging
110509,vpn
107309,shop
88254,api
84715,whm
84348,demo
72005,ftl
68281,cpcalendars
68268,cpcontacts
62407,store
62044,admin
55027,tls
54862,storage
53548,app
48859,database
45882,cloud
45398,ipv6
42116,beta
41799,ftp
40482,azurecertificateservice
37608,magento
37549,web
37355,multidomain-prober
35149,smtp
34213,prod
33318,old
33042,new
32549,1
31091,en
30825,mobile
30405,eu
28761,p
28410,support
27806,www.test
27494,core
27124,us
27045,acmeproxy-md
26028,mdp
25810,wp
25542,secure
25353,www.dev
25178,cdn
24208,in
24131,stage
23860,www.blog
23675,forum
22569,wap
22144,crm
21872,portal
20915,*.1
20223,gameflex
20222,mgames
20063,wordpress
20002,pop
19702,liveupdate
19415,es
18990,worker
18947,redirect
18679,wiki
18159,www.mail
18055,office
17850,us3
17837,static
17520,org
16645,r
16605,de
16472,cloudapp
16347,co
16212,net
15733,media
15715,imap
15577,www.shop
15144,ssl
14982,my
14883,qa
14777,fr
14582,git
14487,server
14461,sandbox
14439,anycast
14436,*.r
14390,*.prod.ftl
14390,*.ftl
14390,anycast.ftl
14390,*.staging.ftl
14028,home
13828,email
