# Generated 2020-03-10 17:09:56.887796
count,subdomain
19116407,www
7338550,*
4524950,mail
3484271,webmail
3282308,cpanel
3278664,webdisk
1761407,autodiscover
1281179,sni
220699,test
204441,dev
190561,com
169548,m
137093,blog
133636,cpcontacts
133616,cpcalendars
120473,staging
112278,vpn
109829,shop
90352,api
87612,whm
86594,demo
73340,ftl
64187,store
63411,admin
55489,tls
54964,storage
54905,app
50218,database
47539,ipv6
46998,cloud
42783,beta
42693,ftp
41860,azurecertificateservice
38764,magento
37946,web
37655,multidomain-prober
35813,smtp
35023,prod
34675,old
33684,new
33313,1
31728,en
31055,mobile
30994,eu
29464,p
29092,support
28468,www.test
27631,us
27621,core
27545,acmeproxy-md
26390,wp
26030,mdp
25910,secure
25896,www.dev
25793,cdn
24803,in
24617,stage
24346,www.blog
24049,forum
22882,wap
22607,crm
22283,portal
21278,*.1
20482,pop
20464,wordpress
20231,gameflex
20230,mgames
20185,es
19702,liveupdate
19406,worker
19313,redirect
18994,wiki
18583,www.mail
18451,office
18245,static
18133,us3
17905,org
17037,cloudapp
16943,r
16872,de
16790,co
16544,net
16129,media
16031,imap
15847,www.shop
15341,my
15299,ssl
15289,qa
15130,fr
14845,git
14815,sandbox
14742,server
14711,anycast
14705,*.r
14657,*.prod.ftl
14657,*.ftl
14657,anycast.ftl
14657,*.staging.ftl
14275,home
14176,email
