# Generated 2018-10-29 03:00:04.472322
count,subdomain
63958480,*
27080158,www
4981174,mail
3121229,webmail
3064165,webdisk
2926035,cpanel
1260670,autodiscover
216404,dev
159070,test
154947,m
141523,blog
108977,api
106929,shop
92554,staging
92172,whm
89579,sni
86788,admin
84959,com
80528,mdp
71890,demo
68909,ftl
68181,cloud
59006,smtp
58429,app
51046,new
49292,support
49290,tls
49224,mobile
46910,ftp
43929,beta
41400,multidomain-prober
40955,cdn
36662,secure
35888,forum
35061,www.test
34741,imap
34302,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33557,en
33484,static
33427,status
33256,qa
33235,store
31925,wp
29184,1
28420,eu
28347,git
26822,prod
26811,www.dev
26580,wiki
26479,news
26305,server
25904,stage
25380,pop
25377,portal
25317,remote
24858,web
24360,sandbox
23697,mbox12
22275,fr
21133,pop3
20793,www.mail
20789,vpn
20743,crm
20467,my
20454,www.shop
20261,p
19707,members
19389,love
19184,*.1
19028,media
18568,home
18533,core
18278,de
18152,autoconfig
18136,us
17903,info
16597,r
16564,old
16550,poczta
16415,apps
16225,office
16125,ipv6
16026,aws
15945,sexy
15159,gay
15050,uk
15030,www.m
14605,sip
14573,email
14313,stats
14248,files
14221,intranet
14189,gitlab
14173,ru
13913,anycast
13828,chat
13813,es
