# Generated 2018-02-19 20:00:02.793248
count,subdomain
40759553,*
15507081,www
2647030,mail
1667794,webdisk
1653836,webmail
1558509,cpanel
685021,autodiscover
120798,dev
84310,test
79673,m
78724,blog
63109,api
62905,shop
51873,mdp
49433,whm
49302,admin
46092,staging
40554,com
39904,cloud
36807,demo
33688,app
33265,smtp
30092,tls
29113,mobile
27197,support
24835,ftp
24387,cdn
23375,beta
22559,mbox12
21933,secure
21490,forum
20756,mgames
20671,new
20583,gameflex
20433,liveupdate
19748,imap
19219,en
18941,static
18140,store
18097,www.blog
17366,remote
17120,eu
17018,www.test
16733,server
16340,wp
15864,git
15497,status
15324,wiki
15013,stage
14422,news
14369,pop
14084,portal
13479,sandbox
13328,fr
13087,www.dev
12588,letest
12250,qa
12233,my
12137,www.mail
12103,web
12000,multidomain-prober
11766,sni
11645,mds
11517,pop3
11075,members
10736,www.shop
10732,home
10555,crm
10546,info
10476,love
10072,de
9456,media
9320,autoconfig
9196,us
8895,sip
8753,apps
8651,poczta
8534,office
8503,prod
8495,vpn
8480,intranet
8478,stats
8278,es
8257,ru
8254,uk
8209,files
8180,gitlab
8143,old
8046,sexy
7838,img
7761,chat
7541,login
7512,www.m
7341,cms
7336,email
7302,images
7237,bot
6942,piwik
6929,jp
6904,fna
