# Generated 2018-03-14 17:00:01.867535
count,subdomain
47862371,*
17570616,www
2982948,mail
1889706,webdisk
1874159,webmail
1767003,cpanel
772692,autodiscover
137658,dev
96383,test
90713,m
89777,blog
71708,api
69858,shop
58381,mdp
56392,admin
56085,whm
53649,staging
48240,com
45047,cloud
41701,demo
38371,smtp
38348,app
35958,new
35116,tls
31359,support
30429,mobile
29088,ftp
27794,cdn
27335,beta
26282,qa
24743,secure
23845,forum
23266,imap
22932,mbox12
22333,en
21915,static
20966,mgames
20848,store
20778,www.blog
20775,gameflex
20607,liveupdate
20436,wp
19700,multidomain-prober
19692,www.test
19584,status
19377,eu
18758,remote
18291,git
18011,server
17460,stage
17416,wiki
16764,news
16445,sni
16050,pop
16044,fr
15933,portal
14981,www.dev
14945,sandbox
14917,love
14606,ftl
13931,pop3
13807,web
13764,my
13056,mds
12947,www.mail
12720,ccpjr
12706,sexy
12659,members
12630,letest
12407,de
12292,home
12279,www.shop
12116,crm
11659,info
11201,prod
11145,1
10978,us
10888,gay
10736,poczta
10703,media
10586,autoconfig
10138,office
10119,apps
9849,sip
9801,uk
9526,es
9488,stats
9472,intranet
9389,old
9370,vpn
9360,gitlab
9315,files
9290,ru
9001,img
8865,chat
8506,www.m
8492,login
8355,images
8237,email
8053,cms
