# Generated 2020-11-01 14:19:04.644332
count,subdomain
25903416,www
9634494,*
6029730,mail
4661623,webmail
4379346,cpanel
4369881,webdisk
2423116,autodiscover
1802059,sni
934339,cpcontacts
934305,cpcalendars
383886,com
321309,dev
294730,test
234020,staging
223736,m
199033,blog
155403,shop
141171,vpn
140057,api
134174,demo
114240,whm
109299,mesh
91644,admin
90432,ftl
89487,store
83725,app
80133,storage
76107,database
74040,ftp
73031,cloud
72532,tls
67030,smtp
64131,ipv6
59592,eu
58688,web
58438,us
56548,magento
56038,old
55785,azurecertificateservice
55675,en
55504,beta
53271,prod
48950,new
45987,pop
44368,1
43868,us3
42853,es
41336,support
40540,www.test
40391,org
39943,us2
39586,core
38355,multidomain-prober
38123,gcp
37371,azure
37174,www.dev
36594,cdn
36587,p
36544,stage
35992,eu2
35614,wp
35064,mobile
33965,secure
33935,admin-eu
33738,admin-us
33497,crm
33432,www.blog
33398,cloudapp
33169,containers
32676,net
32319,portal
32203,admin-us2
32086,in
31901,forum
31798,co
31728,office
31602,ap
31494,br
30370,acmeproxy-md
28750,wap
28321,worker
27470,*.1
27063,media
26709,wordpress
26559,de
26325,redirect
26165,mdp
25605,uk
25480,wiki
25442,static
25393,fr
25326,stg
25051,www.mail
24972,bastion
24786,kafka
24584,sandbox
23789,my
23669,au
23567,imap
22737,cache
