# Generated 2021-07-09 09:11:01.092943
count,subdomain
30469556,www
11405277,*
6894731,mail
5322395,webmail
4980508,cpanel
4964177,webdisk
2788893,autodiscover
1952456,sni
1508220,cpcontacts
1508163,cpcalendars
477533,com
411232,dev
366839,test
335222,staging
313611,blog
260782,m
249324,mesh
202629,shop
184224,demo
179374,api
168507,vpn
128700,whm
123739,store
117483,admin
107099,database
105108,app
103378,ftl
102653,storage
102633,ftp
101009,smtp
92339,cloud
86654,old
85176,tls
82495,magento
77349,azurecertificateservice
76290,en
75540,ipv6
75299,es
73316,pop
72909,web
72320,bastion
71611,eu
71376,azure
69741,prod
69649,us
65360,beta
61438,new
57145,gcp
56417,ap
55116,1
51720,support
51508,us3
50310,org
49561,www.test
48085,cloudapp
47660,us2
46152,stage
46079,secure
46065,core
46057,containers
45303,www.dev
44963,cdn
43799,p
43798,wp
43635,eu2
43188,br
41956,crm
41607,kafka
41538,admin-eu
41343,admin-us
41053,net
40845,portal
40480,office
39804,admin-us2
39517,co
39227,www.blog
38355,multidomain-prober
38117,mobile
36952,forum
36218,media
35920,worker
35919,multisan
35434,us-east-1
35305,stg
35143,in
35050,de
33952,fr
33676,jp
33621,cache
32916,au
32874,*.1
32805,redis
32607,sandbox
32528,my
32495,wordpress
32388,redirect
31800,uk
31506,wap
31379,imap
30374,acmeproxy-md
