# Generated 2021-03-26 01:14:26.442839
count,subdomain
28821295,www
10637212,*
6619054,mail
5118161,webmail
4798339,cpanel
4784356,webdisk
2691263,autodiscover
1866866,sni
1335316,cpcontacts
1335214,cpcalendars
437188,com
376209,dev
338087,test
299091,staging
250060,blog
246135,m
195730,mesh
182993,shop
164525,api
163715,demo
157131,vpn
124142,whm
109618,store
107510,admin
97386,storage
96553,ftl
96145,app
92124,ftp
89324,database
87973,smtp
85614,cloud
80955,tls
73168,old
71518,magento
70820,ipv6
68652,web
67995,en
66055,eu
65353,azurecertificateservice
64317,us
63658,prod
62756,pop
62338,beta
59780,azure
59617,es
57363,new
51176,gcp
50050,1
49975,bastion
48413,support
47824,us3
46231,ap
46171,www.test
45679,org
44372,core
43968,us2
42385,stage
42218,www.dev
42015,cdn
41728,containers
41708,cloudapp
40745,wp
40193,p
39952,eu2
39226,crm
38985,secure
38557,br
38355,multidomain-prober
37877,admin-eu
37683,admin-us
37530,portal
37459,office
37177,www.blog
37095,net
36859,mobile
36210,co
36143,admin-us2
35314,forum
33915,in
33851,kafka
32796,media
32470,worker
31789,stg
31639,de
30905,au
30572,fr
30488,sandbox
30459,wap
30370,acmeproxy-md
30200,wordpress
30164,*.1
29712,redirect
29591,multisan
29531,my
29399,jp
29321,uk
28698,imap
28645,static
28553,wiki
27988,www.mail
