# Generated 2018-01-27 04:00:01.935922
count,subdomain
32174298,*
13275000,www
2304662,mail
1461471,webdisk
1442543,webmail
1364065,cpanel
599506,autodiscover
92670,dev
69429,m
69319,test
66487,blog
52483,api
51975,shop
45162,mdp
43056,whm
40916,admin
36356,staging
33213,com
32995,cloud
30363,demo
28073,smtp
27997,app
27411,tls
22531,support
21055,ftp
20920,mbox12
20369,cdn
19492,secure
19460,beta
17403,forum
17361,new
17149,imap
16882,en
15507,static
15451,mobile
15157,www.blog
15122,store
14766,eu
13924,www.test
13860,server
13800,remote
12883,git
12677,wiki
12603,stage
12546,status
12013,pop
11819,news
11723,portal
11564,sandbox
11376,fr
10995,wp
10866,www.dev
10396,pop3
10356,my
10082,web
10069,www.mail
10028,members
9525,qa
8997,www.shop
8915,home
8819,mds
8770,crm
8540,love
8533,de
8499,mgames
8482,sni
8342,gameflex
8204,liveupdate
7935,media
7643,poczta
7598,autoconfig
7584,us
7163,uk
7142,es
7133,apps
7123,intranet
7117,sip
7072,info
7064,stats
7057,ru
6985,vpn
6950,sexy
6878,files
6856,fna
6822,old
6752,office
6721,gitlab
6505,img
6412,www.m
6370,chat
6359,login
6203,images
6179,jp
6164,email
6152,cms
6134,gay
6055,prod
5810,piwik
5788,preview
5633,owncloud
