# Generated 2018-07-03 09:00:02.290206
count,subdomain
61108216,*
25274339,www
4502883,mail
2859152,webmail
2816293,webdisk
2679047,cpanel
1151238,autodiscover
202627,dev
147604,test
143433,m
129967,blog
103234,api
100440,shop
84543,whm
81699,admin
80789,staging
77416,mdp
77000,com
75244,sni
65771,demo
64585,cloud
55707,smtp
54993,app
47949,new
47494,mobile
46441,tls
45875,support
43942,ftp
40722,beta
38903,cdn
38300,multidomain-prober
34596,secure
34142,ftl
33567,forum
33376,mgames
33168,gameflex
32919,imap
32893,liveupdate
32342,qa
31776,www.test
31569,en
31523,static
31381,www.blog
30582,store
30412,status
29658,wp
27021,eu
26834,git
25113,server
25061,wiki
24545,news
24467,stage
24364,www.dev
24155,remote
23983,pop
23632,portal
23515,mbox12
23221,web
22569,sandbox
21236,fr
20423,1
19923,pop3
19321,love
19234,my
19137,crm
19073,prod
18890,www.shop
18396,www.mail
18282,members
18076,vpn
17877,p
17611,media
17462,home
17426,de
17113,autoconfig
16741,core
16649,us
15929,sexy
15530,info
15493,poczta
15453,aws
15413,office
15351,apps
15148,gay
15095,old
13846,uk
13768,www.m
13613,stats
13450,sip
13444,gitlab
13416,files
13374,ru
13363,intranet
13304,ipv6
13093,mds
13092,es
13087,chat
12843,login
12832,ccpjr
12762,img
