# Generated 2020-05-29 04:08:08.579576
count,subdomain
22014643,www
8170367,*
5224883,mail
4039973,webmail
3806899,cpanel
3801222,webdisk
2069017,autodiscover
1503102,sni
423256,cpcontacts
423151,cpcalendars
266183,com
249202,test
248747,dev
191820,m
160753,staging
157802,blog
127481,shop
126777,vpn
108265,api
103244,demo
100748,whm
83131,ftl
74055,admin
73557,store
65496,app
64561,storage
60906,tls
60645,database
57034,cloud
54975,ipv6
54517,ftp
47666,beta
46382,web
46012,azurecertificateservice
45198,magento
42934,eu
42849,old
42615,smtp
41914,prod
41044,us
40636,en
39432,new
38878,1
38355,multidomain-prober
33434,support
33246,www.test
33229,p
32716,mobile
32284,core
30475,www.dev
30154,cdn
29749,wp
29017,stage
28972,secure
28957,acmeproxy-md
28824,in
28694,us3
28155,www.blog
27906,es
27300,forum
27025,org
26238,crm
26146,mdp
26013,portal
25539,wap
25203,pop
24575,*.1
24422,us2
23257,net
22943,wordpress
22777,office
22637,worker
22356,co
22342,redirect
22072,eu2
21431,wiki
21239,www.mail
21083,static
20772,containers
20687,de
20608,cloudapp
20273,gameflex
20272,mgames
20150,admin-eu
19944,admin-us
19928,br
19800,media
19706,liveupdate
19444,loadtesting
19204,r
18998,fr
18845,imap
18405,www.shop
18083,uk
17811,kafka
17810,my
17676,sandbox
17639,qa
17360,git
17036,autoconfig
