# Generated 2019-10-14 06:07:07.488714
count,subdomain
13773426,www
5808794,*
3242287,mail
2457611,webmail
2313981,cpanel
2312006,webdisk
1244653,autodiscover
796026,sni
168672,test
138114,dev
126368,com
123505,m
98321,blog
84049,vpn
83268,staging
70886,shop
62715,api
62519,whm
57107,ftl
56411,demo
44235,admin
41806,storage
41042,tls
37084,app
37075,store
35458,database
33573,beta
33398,ipv6
32311,cloud
28882,web
27596,ftp
26100,multidomain-prober
25409,prod
24986,smtp
24299,1
23629,new
23223,mobile
21049,core
20708,p
20574,magento
20302,secure
20280,support
20267,www.test
19800,acmeproxy-md
18862,wp
18752,old
18744,us
18547,www.dev
18385,eu
18382,cdn
17856,mdp
17756,wap
17493,www.blog
17374,forum
17331,en
16921,in
16715,stage
16529,azurecertificateservice
16218,*.1
15981,crm
15625,portal
15321,gameflex
15318,mgames
15238,redirect
15166,liveupdate
14987,worker
14912,wordpress
13735,www.mail
13465,pop
13441,ssl
13367,static
13010,r
12120,org
11682,imap
11473,wiki
11451,anycast
11446,*.r
11425,es
11416,www.shop
11412,*.prod.ftl
11412,*.ftl
11412,anycast.ftl
11412,*.staging.ftl
11029,co
11013,sandbox
10948,net
10937,media
10835,git
10815,qa
10697,us3
10494,my
10460,de
10353,preview
10278,www.beta
10227,home
10186,www.m
10027,news
9892,email
9881,server
9746,sitechecklist
